,receiver
2998,17
2999,16
3000,8
3001,15
3002,13
3003,19
3004,3
3005,4
3006,22
3007,6
3008,2
3009,10
3010,8
3011,15
3012,11
3013,7
3014,22
3015,2
3016,22
3017,7
3018,5
3019,9
3020,17
3021,4
3022,5
3023,16
3024,12
3025,5
3026,8
3027,20
3028,10
3029,4
3030,19
3031,11
3032,6
3033,12
3034,20
3035,7
3036,21
3037,16
3038,9
3039,20
3040,16
3041,16
3042,16
3043,3
3044,4
3045,15
3046,18
3047,5
3048,3
3049,4
3050,20
3051,1
3052,5
3053,19
3054,5
3055,10
3056,2
3057,4
3058,12
3059,17
3060,2
3061,22
3062,10
3063,6
3064,20
3065,3
3066,3
3067,21
3068,20
3069,19
3070,4
3071,18
3072,16
3073,14
3074,13
3075,7
3076,11
3077,11
3078,18
3079,19
3080,8
3081,2
3082,2
3083,14
3084,2
3085,4
3086,5
3087,11
3088,10
3089,17
3090,13
3091,5
3092,9
3093,19
3094,20
3095,17
3096,14
3097,16
3098,13
3099,20
3100,22
3101,15
3102,21
3103,10
3104,14
3105,15
3106,20
3107,3
3108,2
3109,13
3110,22
3111,8
3112,20
3113,2
3114,7
3115,17
3116,12
3117,8
3118,7
3119,12
3120,16
3121,2
3122,20
3123,13
3124,3
3125,6
3126,17
3127,1
3128,7
3129,19
3130,17
3131,6
3132,6
3133,16
3134,16
3135,15
3136,18
3137,6
3138,17
3139,4
3140,2
3141,17
3142,16
3143,6
3144,22
3145,19
3146,12
3147,6
3148,22
3149,9
3150,22
3151,8
3152,9
3153,6
3154,4
3155,6
3156,9
3157,9
3158,14
3159,15
3160,16
3161,4
3162,5
3163,1
3164,9
3165,22
3166,6
3167,6
3168,5
3169,20
3170,14
3171,3
3172,5
3173,1
3174,17
3175,3
3176,4
3177,14
3178,18
3179,2
3180,8
3181,11
3182,19
3183,7
3184,1
3185,4
3186,13
3187,16
3188,22
3189,22
3190,9
3191,6
3192,21
3193,4
3194,17
3195,3
3196,11
3197,14
3198,16
3199,18
3200,19
3201,6
3202,3
3203,8
3204,8
3205,12
3206,11
3207,21
3208,5
3209,12
3210,14
3211,22
3212,8
3213,6
3214,18
3215,8
3216,14
3217,13
3218,18
3219,21
3220,15
3221,1
3222,16
3223,5
3224,9
3225,7
3226,2
3227,14
3228,10
3229,10
3230,21
3231,17
3232,15
3233,21
3234,8
3235,5
3236,15
3237,2
3238,15
3239,19
3240,12
3241,15
3242,20
3243,2
3244,15
3245,15
3246,19
3247,18
3248,20
3249,6
3250,10
3251,17
3252,10
3253,13
3254,12
3255,20
3256,7
3257,2
3258,15
3259,17
3260,14
3261,20
3262,5
3263,4
3264,16
3265,15
3266,13
3267,20
3268,4
3269,8
3270,16
3271,2
3272,6
3273,7
3274,2
3275,18
3276,16
3277,18
3278,6
3279,22
3280,3
3281,22
3282,2
3283,13
3284,13
3285,10
3286,10
3287,19
3288,16
3289,7
3290,4
3291,9
3292,18
3293,11
3294,18
3295,15
3296,20
3297,19
3298,2
3299,22
3300,10
3301,1
3302,17
3303,2
3304,22
3305,6
3306,2
3307,11
3308,10
3309,17
3310,20
3311,17
3312,22
3313,3
3314,2
3315,9
3316,2
3317,22
3318,14
3319,10
3320,7
3321,5
3322,19
3323,4
3324,6
3325,6
3326,10
3327,5
3328,18
3329,15
3330,6
3331,9
3332,11
3333,20
3334,15
3335,14
3336,13
3337,10
3338,1
3339,22
3340,20
3341,3
3342,11
3343,1
3344,8
3345,3
3346,21
3347,21
3348,1
3349,22
3350,8
3351,14
3352,1
3353,22
3354,13
3355,4
3356,14
3357,16
3358,12
3359,22
3360,13
3361,18
3362,8
3363,15
3364,13
3365,2
3366,12
3367,22
3368,15
3369,17
3370,7
3371,18
3372,9
3373,9
3374,7
3375,2
3376,6
3377,21
3378,4
3379,22
3380,4
3381,9
3382,7
3383,5
3384,15
3385,19
3386,15
3387,14
3388,21
3389,13
3390,3
3391,4
3392,17
3393,2
3394,3
3395,1
3396,12
3397,10
3398,2
3399,12
3400,4
3401,8
3402,19
3403,5
3404,4
3405,1
3406,19
3407,9
3408,22
3409,17
3410,2
3411,3
3412,9
3413,3
3414,21
3415,11
3416,8
3417,14
3418,15
3419,1
3420,5
3421,13
3422,22
3423,9
3424,3
3425,21
3426,16
3427,17
3428,13
3429,20
3430,7
3431,3
3432,19
3433,8
3434,22
3435,6
3436,8
3437,11
3438,2
3439,15
3440,13
3441,21
3442,20
3443,7
3444,7
3445,2
3446,11
3447,5
3448,3
3449,2
3450,13
3451,10
3452,1
3453,4
3454,16
3455,17
3456,4
3457,8
3458,5
3459,7
3460,6
3461,7
3462,22
3463,20
3464,3
3465,9
3466,19
3467,16
3468,14
3469,17
3470,16
3471,17
3472,14
3473,14
3474,2
3475,6
3476,3
3477,6
3478,22
3479,1
3480,7
3481,12
3482,13
3483,5
3484,5
3485,22
3486,19
3487,13
3488,21
3489,6
3490,14
3491,11
3492,11
3493,13
3494,6
3495,15
3496,15
3497,6
3498,4
3499,6
3500,3
3501,15
3502,5
3503,9
3504,9
3505,22
3506,2
3507,3
3508,3
3509,7
3510,9
3511,6
3512,21
3513,14
3514,19
3515,5
3516,21
3517,21
3518,20
3519,6
3520,13
3521,11
3522,3
3523,16
3524,20
3525,3
3526,11
3527,13
3528,18
3529,5
3530,19
3531,6
3532,13
3533,7
3534,22
3535,7
3536,3
3537,1
3538,13
3539,3
3540,13
3541,11
3542,10
3543,8
3544,8
3545,1
3546,16
3547,13
3548,15
3549,22
3550,11
3551,13
3552,2
3553,18
3554,13
3555,4
3556,16
3557,9
3558,13
3559,9
3560,6
3561,19
3562,9
3563,14
3564,18
3565,17
3566,3
3567,2
3568,21
3569,13
3570,20
3571,14
3572,14
3573,11
3574,20
3575,18
3576,7
3577,20
3578,2
3579,7
3580,7
3581,16
3582,14
3583,21
3584,6
3585,21
3586,16
3587,14
3588,4
3589,7
3590,22
3591,8
3592,13
3593,21
3594,20
3595,17
3596,5
3597,1
3598,7
3599,18
3600,3
3601,11
3602,19
3603,4
3604,15
3605,5
3606,16
3607,1
3608,1
3609,19
3610,13
3611,5
3612,11
3613,1
3614,2
3615,13
3616,22
3617,6
3618,19
3619,14
3620,16
3621,21
3622,11
3623,15
3624,16
3625,7
3626,15
3627,2
3628,20
3629,3
3630,18
3631,11
3632,15
3633,9
3634,18
3635,7
3636,14
3637,15
3638,3
3639,17
3640,4
3641,14
3642,1
3643,12
3644,9
3645,3
3646,7
3647,16
3648,19
3649,2
3650,18
3651,4
3652,12
3653,15
3654,16
3655,9
3656,3
3657,12
3658,15
3659,11
3660,1
3661,21
3662,3
3663,11
3664,2
3665,11
3666,4
3667,7
3668,21
3669,20
3670,2
3671,22
3672,1
3673,15
3674,13
3675,19
3676,11
3677,18
3678,1
3679,8
3680,22
3681,2
3682,18
3683,5
3684,14
3685,11
3686,11
3687,16
3688,2
3689,15
3690,15
3691,6
3692,7
3693,21
3694,9
3695,7
3696,14
3697,12
3698,3
3699,20
3700,6
3701,16
3702,9
3703,18
3704,2
3705,16
3706,22
3707,21
3708,21
3709,6
3710,2
3711,21
3712,2
3713,6
3714,8
3715,12
3716,1
3717,11
3718,21
3719,7
3720,7
3721,21
3722,12
3723,2
3724,3
3725,14
3726,20
3727,10
3728,21
3729,5
3730,8
3731,7
3732,3
3733,4
3734,10
3735,9
3736,13
3737,7
3738,3
3739,11
3740,5
3741,5
3742,16
3743,10
3744,18
3745,7
3746,10
3747,17
3748,18
3749,2
3750,10
3751,10
3752,8
3753,18
3754,13
3755,6
3756,12
3757,9
3758,12
3759,3
3760,3
3761,6
3762,5
3763,3
3764,7
3765,7
3766,22
3767,5
3768,3
3769,13
3770,14
3771,16
3772,9
3773,2
3774,6
3775,7
3776,2
3777,11
3778,2
3779,11
3780,18
3781,4
3782,12
3783,5
3784,7
3785,14
3786,8
3787,16
3788,17
3789,6
3790,10
3791,12
3792,18
3793,21
3794,20
3795,7
3796,6
3797,20
3798,18
3799,11
3800,7
3801,13
3802,2
3803,15
3804,8
3805,18
3806,4
3807,15
3808,13
3809,7
3810,7
3811,8
3812,18
3813,2
3814,15
3815,16
3816,13
3817,14
3818,13
3819,11
3820,4
3821,13
3822,2
3823,6
3824,9
3825,11
3826,16
3827,1
3828,4
3829,15
3830,16
3831,19
3832,11
3833,11
3834,6
3835,5
3836,19
3837,22
3838,3
3839,15
3840,2
3841,7
3842,5
3843,15
3844,5
3845,3
3846,17
3847,7
3848,18
3849,7
3850,17
3851,1
3852,1
3853,5
3854,2
3855,3
3856,2
3857,20
3858,2
3859,8
3860,13
3861,16
3862,16
3863,18
3864,21
3865,11
3866,22
3867,12
3868,14
3869,4
3870,1
3871,5
3872,15
3873,1
3874,8
3875,11
3876,19
3877,13
3878,6
3879,19
3880,21
3881,8
3882,1
3883,5
3884,6
3885,7
3886,14
3887,3
3888,6
3889,8
3890,2
3891,18
3892,20
3893,9
3894,8
3895,8
3896,9
3897,7
3898,11
3899,3
3900,3
3901,19
3902,20
3903,8
3904,17
3905,22
3906,15
3907,16
3908,5
3909,12
3910,11
3911,13
3912,3
3913,2
3914,2
3915,19
3916,6
3917,6
3918,13
3919,14
3920,5
3921,2
3922,16
3923,17
3924,17
3925,8
3926,15
3927,4
3928,2
3929,6
3930,5
3931,8
3932,5
3933,6
3934,3
3935,18
3936,10
3937,20
3938,15
3939,17
3940,19
3941,8
3942,20
3943,11
3944,14
3945,5
3946,16
3947,14
3948,22
3949,11
3950,16
3951,6
3952,12
3953,11
3954,17
3955,9
3956,19
3957,14
3958,15
3959,2
3960,2
3961,1
3962,3
3963,7
3964,8
3965,19
3966,11
3967,22
3968,3
3969,5
3970,12
3971,3
3972,14
3973,4
3974,22
3975,5
3976,4
3977,16
3978,3
3979,8
3980,15
3981,3
3982,22
3983,14
3984,8
3985,5
3986,6
3987,11
3988,7
3989,7
3990,14
3991,15
3992,11
3993,22
3994,16
3995,7
3996,22
3997,11
3998,13
3999,13
4000,5
4001,8
4002,7
4003,11
4004,22
4005,7
4006,13
4007,8
4008,5
4009,17
4010,19
4011,5
4012,13
4013,10
4014,15
4015,10
4016,21
4017,17
4018,6
4019,18
4020,2
4021,16
4022,13
4023,1
4024,6
4025,16
4026,3
4027,12
4028,22
4029,10
4030,20
4031,20
4032,15
4033,13
4034,7
4035,8
4036,20
4037,2
4038,12
4039,15
4040,8
4041,3
4042,3
4043,4
4044,18
4045,9
4046,7
4047,22
4048,11
4049,11
4050,4
4051,9
4052,2
4053,5
4054,16
4055,11
4056,15
4057,6
4058,20
4059,8
4060,21
4061,3
4062,9
4063,11
4064,15
4065,11
4066,20
4067,15
4068,10
4069,6
4070,21
4071,19
4072,22
4073,6
4074,16
4075,19
4076,9
4077,4
4078,18
4079,9
4080,17
4081,4
4082,2
4083,6
4084,13
4085,4
4086,8
4087,18
4088,9
4089,4
4090,5
4091,1
4092,20
4093,1
4094,7
4095,16
4096,3
4097,10
4098,13
4099,21
4100,9
4101,2
4102,15
4103,4
4104,8
4105,22
4106,17
4107,11
4108,5
4109,17
4110,15
4111,3
4112,21
4113,22
4114,14
4115,15
4116,20
4117,1
4118,10
4119,1
4120,1
4121,10
4122,21
4123,3
4124,20
4125,2
4126,17
4127,19
4128,4
4129,10
4130,22
4131,1
4132,2
4133,2
4134,12
4135,20
4136,8
4137,20
4138,10
4139,19
4140,1
4141,21
4142,2
4143,9
4144,3
4145,20
4146,19
4147,4
4148,10
4149,2
4150,20
4151,21
4152,17
4153,2
4154,19
4155,19
4156,2
4157,22
4158,12
4159,18
4160,7
4161,4
4162,5
4163,4
4164,2
4165,1
4166,16
4167,13
4168,9
4169,14
4170,6
4171,4
4172,19
4173,21
4174,2
4175,22
4176,12
4177,2
4178,16
4179,3
4180,17
4181,21
4182,10
4183,6
4184,22
4185,19
4186,4
4187,5
4188,8
4189,6
4190,8
4191,17
4192,10
4193,22
4194,11
4195,7
4196,16
4197,6
4198,20
4199,14
4200,16
4201,14
4202,15
4203,21
4204,13
4205,16
4206,22
4207,11
4208,14
4209,19
4210,18
4211,15
4212,22
4213,12
4214,13
4215,14
4216,11
4217,17
4218,2
4219,14
4220,17
4221,11
4222,2
4223,12
4224,14
4225,11
4226,2
4227,7
4228,22
4229,18
4230,19
4231,14
4232,18
4233,5
4234,16
4235,18
4236,7
4237,14
4238,15
4239,16
4240,12
4241,3
4242,2
4243,12
4244,21
4245,22
4246,6
4247,11
4248,4
4249,12
4250,8
4251,8
4252,22
4253,20
4254,10
4255,17
4256,2
4257,7
4258,5
4259,19
4260,17
4261,10
4262,1
4263,21
4264,7
4265,6
4266,6
4267,5
4268,2
4269,21
4270,18
4271,6
4272,11
4273,20
4274,7
4275,6
4276,2
4277,6
4278,15
4279,5
4280,3
4281,22
4282,5
4283,13
4284,3
4285,2
4286,9
4287,5
4288,21
4289,13
4290,12
4291,22
4292,5
4293,1
4294,19
4295,3
4296,19
4297,3
4298,2
4299,4
4300,3
4301,5
4302,4
4303,2
4304,7
4305,18
4306,14
4307,20
4308,17
4309,22
4310,10
4311,9
4312,6
4313,15
4314,21
4315,14
4316,7
4317,15
4318,3
4319,21
4320,17
4321,22
4322,15
4323,7
4324,4
4325,11
4326,3
4327,4
4328,13
4329,13
4330,7
4331,21
4332,19
4333,17
4334,2
4335,15
4336,14
4337,19
4338,14
4339,6
4340,8
4341,1
4342,21
4343,22
4344,11
4345,22
4346,7
4347,10
4348,22
4349,22
4350,13
4351,6
4352,11
4353,14
4354,22
4355,20
4356,15
4357,14
4358,19
4359,8
4360,12
4361,4
4362,20
4363,5
4364,8
4365,8
4366,6
4367,6
4368,2
4369,9
4370,16
4371,10
4372,12
4373,2
4374,3
4375,3
4376,13
4377,3
4378,9
4379,2
4380,5
4381,6
4382,15
4383,22
4384,7
4385,6
4386,2
4387,2
4388,8
4389,6
4390,6
4391,2
4392,7
4393,22
4394,6
4395,17
4396,8
4397,7
4398,20
4399,5
4400,22
4401,12
4402,20
4403,22
4404,16
4405,14
4406,14
4407,20
4408,17
4409,1
4410,20
4411,2
4412,20
4413,12
4414,13
4415,11
4416,8
4417,14
4418,5
4419,13
4420,20
4421,1
4422,5
4423,16
4424,8
4425,21
4426,4
4427,18
4428,6
4429,19
4430,3
4431,19
4432,8
4433,21
4434,8
4435,5
4436,5
4437,9
4438,1
4439,7
4440,10
4441,22
4442,5
4443,21
4444,13
4445,10
4446,20
4447,8
4448,5
4449,10
4450,15
4451,14
4452,4
4453,21
4454,14
4455,1
4456,7
4457,19
4458,22
4459,17
4460,19
4461,13
4462,18
4463,22
4464,16
4465,21
4466,6
4467,13
4468,3
4469,5
4470,8
4471,7
4472,21
4473,13
4474,10
4475,16
4476,2
4477,14
4478,8
4479,3
4480,9
4481,20
4482,10
4483,4
4484,4
4485,8
4486,2
4487,17
4488,7
4489,12
4490,12
4491,7
4492,5
4493,8
4494,13
4495,6
4496,4
4497,21
4498,8
4499,16
4500,21
4501,4
4502,7
4503,9
4504,5
4505,19
4506,12
4507,10
4508,14
4509,7
4510,12
4511,22
4512,6
4513,4
4514,3
4515,3
4516,19
4517,16
4518,14
4519,7
4520,2
4521,21
4522,19
4523,15
4524,13
4525,17
4526,20
4527,21
4528,4
4529,7
4530,5
4531,2
4532,1
4533,1
4534,4
4535,22
4536,2
4537,5
4538,1
4539,9
4540,5
4541,19
4542,20
4543,9
4544,13
4545,6
4546,8
4547,3
4548,3
4549,1
4550,20
4551,3
4552,13
4553,2
4554,7
4555,14
4556,4
4557,14
4558,21
4559,7
4560,12
4561,7
4562,22
4563,12
4564,7
4565,13
4566,6
4567,2
4568,10
4569,11
4570,6
4571,12
4572,14
4573,21
4574,6
4575,7
4576,4
4577,22
4578,22
4579,1
4580,1
4581,18
4582,17
4583,7
4584,7
4585,21
4586,11
4587,13
4588,13
4589,4
4590,14
4591,20
4592,11
4593,14
4594,14
4595,7
4596,17
4597,8
4598,9
4599,9
4600,21
4601,20
4602,11
4603,2
4604,20
4605,9
4606,17
4607,17
4608,14
4609,20
4610,22
4611,20
4612,6
4613,3
4614,4
4615,16
4616,1
4617,5
4618,8
4619,5
4620,14
4621,1
4622,7
4623,21
4624,8
4625,16
4626,12
4627,1
4628,19
4629,10
4630,17
4631,18
4632,2
4633,22
4634,21
4635,20
4636,3
4637,17
4638,21
4639,21
4640,11
4641,17
4642,16
4643,13
4644,6
4645,4
4646,19
4647,18
4648,21
4649,19
4650,3
4651,20
4652,6
4653,9
4654,15
4655,4
4656,13
4657,16
4658,3
4659,22
4660,8
4661,5
4662,11
4663,4
4664,5
4665,12
4666,14
4667,8
4668,8
4669,6
4670,18
4671,13
4672,3
4673,1
4674,4
4675,16
4676,19
4677,8
4678,3
4679,17
4680,22
4681,1
4682,22
4683,8
4684,20
4685,16
4686,7
4687,8
4688,5
4689,9
4690,16
4691,10
4692,1
4693,4
4694,8
4695,12
4696,8
4697,20
4698,7
4699,19
4700,7
4701,20
4702,4
4703,2
4704,15
4705,11
4706,8
4707,16
4708,17
4709,5
4710,13
4711,13
4712,3
4713,8
4714,15
4715,13
4716,8
4717,4
4718,16
4719,13
4720,18
4721,11
4722,14
4723,8
4724,2
4725,22
4726,18
4727,8
4728,22
4729,20
4730,15
4731,14
4732,16
4733,14
4734,14
4735,1
4736,1
4737,7
4738,18
4739,1
4740,2
4741,10
4742,17
4743,3
4744,19
4745,11
4746,22
4747,4
4748,9
4749,9
4750,3
4751,6
4752,4
4753,1
4754,4
4755,22
4756,17
4757,1
4758,2
4759,2
4760,17
4761,12
4762,2
4763,6
4764,6
4765,21
4766,1
4767,8
4768,22
4769,11
4770,16
4771,1
4772,5
4773,17
4774,8
4775,17
4776,7
4777,22
4778,8
4779,16
4780,13
4781,21
4782,13
4783,2
4784,9
4785,11
4786,11
4787,6
4788,18
4789,11
4790,14
4791,16
4792,3
4793,21
4794,19
4795,14
4796,2
4797,18
4798,11
4799,14
4800,12
4801,16
4802,3
4803,10
4804,5
4805,4
4806,5
4807,21
4808,15
4809,16
4810,8
4811,22
4812,7
4813,17
4814,18
4815,2
4816,15
4817,10
4818,8
4819,7
4820,22
4821,16
4822,12
4823,7
4824,7
4825,4
4826,8
4827,14
4828,9
4829,6
4830,21
4831,8
4832,3
4833,21
4834,16
4835,12
4836,17
4837,13
4838,4
4839,12
4840,19
4841,14
4842,5
4843,19
4844,21
4845,22
4846,12
4847,22
4848,3
4849,4
4850,19
4851,10
4852,18
4853,2
4854,7
4855,19
4856,3
4857,21
4858,19
4859,4
4860,14
4861,19
4862,16
4863,2
4864,2
4865,22
4866,11
4867,18
4868,18
4869,6
4870,20
4871,1
4872,5
4873,6
4874,19
4875,13
4876,10
4877,5
4878,20
4879,13
4880,3
4881,5
4882,7
4883,10
4884,6
4885,4
4886,10
4887,1
4888,14
4889,6
4890,19
4891,17
4892,10
4893,7
4894,4
4895,1
4896,22
4897,9
4898,16
4899,20
4900,4
4901,6
4902,2
4903,17
4904,3
4905,13
4906,12
4907,11
4908,13
4909,6
4910,2
4911,4
4912,13
4913,10
4914,10
4915,20
4916,18
4917,21
4918,2
4919,11
4920,8
4921,14
4922,5
4923,15
4924,21
4925,3
4926,6
4927,2
4928,11
4929,9
4930,7
4931,20
4932,6
4933,15
4934,4
4935,6
4936,10
4937,20
4938,8
4939,13
4940,6
4941,4
4942,13
4943,22
4944,1
4945,22
4946,21
4947,21
4948,8
4949,8
4950,4
4951,13
4952,16
4953,8
4954,22
4955,21
4956,4
4957,19
4958,7
4959,21
4960,1
4961,15
4962,11
4963,15
4964,19
4965,9
4966,8
4967,18
4968,9
4969,8
4970,1
4971,22
4972,18
4973,4
4974,18
4975,7
4976,18
4977,22
4978,3
4979,18
4980,13
4981,6
4982,22
4983,11
4984,5
4985,20
4986,9
4987,1
4988,7
4989,3
4990,17
4991,13
4992,9
4993,16
4994,15
4995,13
4996,11
4997,8
4998,21
4999,7
5000,20
5001,13
5002,13
5003,20
5004,10
5005,17
5006,2
5007,20
5008,2
5009,5
5010,19
5011,16
5012,9
5013,5
5014,6
5015,14
5016,3
5017,18
5018,2
5019,10
5020,10
5021,7
5022,4
5023,13
5024,3
5025,9
5026,7
5027,11
5028,1
5029,2
5030,5
5031,3
5032,5
5033,5
5034,5
5035,9
5036,10
5037,4
5038,11
5039,18
5040,13
5041,10
5042,20
5043,1
5044,16
5045,18
5046,20
5047,10
5048,16
5049,7
5050,3
5051,7
5052,6
5053,3
5054,19
5055,18
5056,2
5057,10
5058,15
5059,15
5060,15
5061,4
5062,12
5063,19
5064,3
5065,4
5066,15
5067,8
5068,9
5069,7
5070,16
5071,21
5072,3
5073,18
5074,18
5075,1
5076,1
5077,1
5078,5
5079,15
5080,4
5081,15
5082,7
5083,10
5084,22
5085,21
5086,22
5087,22
5088,16
5089,14
5090,4
5091,14
5092,19
5093,14
5094,15
5095,22
5096,13
5097,13
5098,6
5099,22
5100,13
5101,20
5102,3
5103,2
5104,9
5105,10
5106,1
5107,16
5108,13
5109,6
5110,3
5111,4
5112,11
5113,9
5114,15
5115,6
5116,2
5117,20
5118,16
5119,2
5120,3
5121,19
5122,6
5123,18
5124,13
5125,4
5126,10
5127,12
5128,8
5129,15
5130,9
5131,3
5132,7
5133,3
5134,4
5135,20
5136,15
5137,6
5138,8
5139,7
5140,7
5141,4
5142,16
5143,12
5144,17
5145,1
5146,5
5147,18
5148,12
5149,7
5150,9
5151,12
5152,13
5153,2
5154,13
5155,8
5156,13
5157,18
5158,4
5159,16
5160,11
5161,22
5162,21
5163,6
5164,5
5165,16
5166,21
5167,1
5168,11
5169,1
5170,1
5171,13
5172,9
5173,3
5174,16
5175,6
5176,13
5177,3
5178,18
5179,7
5180,13
5181,14
5182,17
5183,5
5184,1
5185,20
5186,13
5187,9
5188,19
5189,14
5190,10
5191,18
5192,11
5193,15
5194,3
5195,17
5196,1
5197,8
5198,12
5199,7
5200,11
5201,1
5202,11
5203,4
5204,22
5205,11
5206,10
5207,19
5208,7
5209,20
5210,10
5211,11
5212,8
5213,22
5214,15
5215,18
5216,7
5217,10
5218,1
5219,1
5220,4
5221,8
5222,7
5223,18
5224,10
5225,17
5226,4
5227,9
5228,4
5229,2
5230,4
5231,18
5232,11
5233,16
5234,18
5235,13
5236,2
5237,15
5238,7
5239,13
5240,14
5241,4
5242,22
5243,17
5244,2
5245,9
5246,5
5247,7
5248,21
5249,5
5250,2
5251,21
5252,21
5253,19
5254,9
5255,21
5256,13
5257,2
5258,4
5259,17
5260,12
5261,3
5262,15
5263,5
5264,10
5265,20
5266,3
5267,5
5268,18
5269,3
5270,18
5271,3
5272,18
5273,8
5274,16
5275,2
5276,3
5277,1
5278,18
5279,19
5280,20
5281,12
5282,22
5283,14
5284,10
5285,7
5286,2
5287,19
5288,2
5289,10
5290,22
5291,22
5292,13
5293,15
5294,3
5295,22
5296,18
5297,17
5298,19
5299,12
5300,1
5301,2
5302,6
5303,2
5304,14
5305,20
5306,4
5307,7
5308,22
5309,18
5310,14
5311,10
5312,20
5313,17
5314,11
5315,18
5316,1
5317,16
5318,7
5319,2
5320,20
5321,20
5322,16
5323,7
5324,3
5325,7
5326,9
5327,14
5328,19
5329,16
5330,10
5331,2
5332,12
5333,12
5334,21
5335,11
5336,9
5337,15
5338,1
5339,8
5340,12
5341,6
5342,7
5343,2
5344,7
5345,2
5346,4
5347,6
5348,2
5349,20
5350,2
5351,10
5352,16
5353,15
5354,4
5355,7
5356,20
5357,6
5358,19
5359,5
5360,21
5361,10
5362,14
5363,22
5364,7
5365,2
5366,14
5367,22
5368,6
5369,4
5370,14
5371,18
5372,8
5373,4
5374,22
5375,2
5376,13
5377,1
5378,7
5379,2
5380,11
5381,10
5382,13
5383,6
5384,16
5385,13
5386,4
5387,12
5388,12
5389,14
5390,15
5391,2
5392,8
5393,11
5394,20
5395,5
5396,16
5397,5
5398,10
5399,22
5400,11
5401,5
5402,3
5403,11
5404,12
5405,20
5406,22
5407,22
5408,11
5409,17
5410,17
5411,21
5412,8
5413,7
5414,9
5415,13
5416,22
5417,16
5418,7
5419,9
5420,17
5421,3
5422,16
5423,17
5424,14
5425,6
5426,19
5427,4
5428,7
5429,7
5430,11
5431,20
5432,18
5433,1
5434,16
5435,1
5436,12
5437,21
5438,3
5439,20
5440,14
5441,13
5442,6
5443,15
5444,3
5445,6
5446,19
5447,17
5448,1
5449,4
5450,19
5451,22
5452,7
5453,20
5454,4
5455,22
5456,1
5457,13
5458,14
5459,4
5460,21
5461,15
5462,6
5463,19
5464,7
5465,5
5466,12
5467,20
5468,16
5469,21
5470,12
5471,9
5472,3
5473,1
5474,13
5475,14
5476,7
5477,5
5478,10
5479,19
5480,16
5481,7
5482,18
5483,17
5484,8
5485,21
5486,10
5487,21
5488,2
5489,15
5490,14
5491,1
5492,5
5493,2
5494,19
5495,11
5496,6
5497,8
5498,3
5499,19
5500,17
5501,7
5502,4
5503,20
5504,15
5505,17
5506,9
5507,13
5508,12
5509,11
5510,21
5511,7
5512,22
5513,22
5514,22
5515,7
5516,18
5517,10
5518,18
5519,16
5520,4
5521,14
5522,5
5523,18
5524,2
5525,2
5526,1
5527,13
5528,20
5529,12
5530,17
5531,1
5532,20
5533,1
5534,15
5535,22
5536,5
5537,4
5538,5
5539,13
5540,16
5541,2
5542,22
5543,10
5544,6
5545,5
5546,10
5547,2
5548,15
5549,16
5550,4
5551,10
5552,10
5553,20
5554,2
5555,13
5556,5
5557,20
5558,2
5559,19
5560,3
5561,17
5562,22
5563,20
5564,8
5565,20
5566,21
5567,12
5568,9
5569,14
5570,13
5571,22
5572,19
5573,3
5574,10
5575,8
5576,7
5577,4
5578,16
5579,20
5580,15
5581,16
5582,20
5583,1
5584,21
5585,19
5586,1
5587,2
5588,4
5589,20
5590,16
5591,3
5592,22
5593,7
5594,10
5595,12
5596,19
5597,21
5598,10
5599,10
5600,6
5601,16
5602,14
5603,14
5604,21
5605,9
5606,4
5607,16
5608,16
5609,5
5610,8
5611,6
5612,5
5613,9
5614,5
5615,3
5616,13
5617,17
5618,12
5619,10
5620,9
5621,20
5622,4
5623,6
5624,4
5625,9
5626,9
5627,3
5628,2
5629,18
5630,7
5631,4
5632,15
5633,16
5634,11
5635,11
5636,11
5637,17
5638,22
5639,19
5640,1
5641,9
5642,3
5643,16
5644,6
5645,8
5646,9
5647,14
5648,5
5649,8
5650,16
5651,4
5652,3
5653,16
5654,19
5655,7
5656,3
5657,17
5658,18
5659,8
5660,19
5661,7
5662,9
5663,11
5664,20
5665,13
5666,22
5667,9
5668,16
5669,3
5670,7
5671,7
5672,1
5673,15
5674,4
5675,9
5676,22
5677,21
5678,4
5679,6
5680,4
5681,11
5682,5
5683,5
5684,10
5685,14
5686,18
5687,21
5688,11
5689,12
5690,2
5691,19
5692,1
5693,10
5694,4
5695,18
5696,1
5697,14
5698,5
5699,12
5700,21
5701,20
5702,20
5703,4
5704,8
5705,1
5706,2
5707,1
5708,7
5709,2
5710,1
5711,17
5712,8
5713,21
5714,4
5715,17
5716,17
5717,15
5718,2
5719,8
5720,16
5721,20
5722,9
5723,14
5724,8
5725,9
5726,4
5727,19
5728,5
5729,21
5730,5
5731,19
5732,19
5733,9
5734,15
5735,16
5736,17
5737,12
5738,19
5739,22
5740,7
5741,17
5742,6
5743,5
5744,22
5745,13
5746,11
5747,19
5748,1
5749,2
5750,8
5751,7
5752,5
5753,4
5754,17
5755,12
5756,1
5757,17
5758,16
5759,14
5760,20
5761,12
5762,12
5763,18
5764,21
5765,14
5766,17
5767,2
5768,1
5769,1
5770,5
5771,8
5772,13
5773,2
5774,11
5775,10
5776,9
5777,2
5778,2
5779,12
5780,21
5781,22
5782,8
5783,5
5784,16
5785,14
5786,16
5787,12
5788,14
5789,6
5790,3
5791,15
5792,7
5793,15
5794,6
5795,10
5796,1
