,receiver
2998,8
2999,2
3000,12
3001,4
3002,4
3003,18
3004,21
3005,6
3006,6
3007,7
3008,9
3009,7
3010,2
3011,14
3012,4
3013,5
3014,6
3015,16
3016,1
3017,13
3018,10
3019,18
3020,10
3021,12
3022,6
3023,9
3024,7
3025,17
3026,12
3027,19
3028,12
3029,4
3030,22
3031,4
3032,14
3033,7
3034,7
3035,22
3036,14
3037,14
3038,4
3039,22
3040,1
3041,1
3042,8
3043,5
3044,7
3045,7
3046,2
3047,7
3048,19
3049,16
3050,3
3051,22
3052,14
3053,21
3054,2
3055,14
3056,17
3057,4
3058,20
3059,8
3060,20
3061,10
3062,1
3063,5
3064,7
3065,16
3066,1
3067,19
3068,19
3069,22
3070,9
3071,2
3072,3
3073,17
3074,2
3075,6
3076,4
3077,2
3078,19
3079,9
3080,4
3081,11
3082,9
3083,7
3084,3
3085,17
3086,9
3087,12
3088,16
3089,10
3090,15
3091,6
3092,5
3093,2
3094,15
3095,15
3096,19
3097,9
3098,1
3099,17
3100,5
3101,2
3102,4
3103,9
3104,2
3105,15
3106,16
3107,15
3108,1
3109,16
3110,17
3111,13
3112,3
3113,22
3114,3
3115,11
3116,7
3117,7
3118,21
3119,15
3120,7
3121,4
3122,11
3123,4
3124,17
3125,5
3126,20
3127,2
3128,15
3129,15
3130,10
3131,10
3132,7
3133,13
3134,11
3135,2
3136,8
3137,7
3138,19
3139,7
3140,11
3141,22
3142,8
3143,17
3144,22
3145,18
3146,18
3147,9
3148,7
3149,12
3150,2
3151,19
3152,11
3153,4
3154,6
3155,10
3156,18
3157,1
3158,9
3159,15
3160,13
3161,5
3162,9
3163,4
3164,13
3165,1
3166,4
3167,15
3168,8
3169,8
3170,14
3171,10
3172,15
3173,22
3174,17
3175,2
3176,21
3177,7
3178,7
3179,18
3180,5
3181,10
3182,16
3183,7
3184,16
3185,5
3186,13
3187,18
3188,21
3189,3
3190,8
3191,14
3192,7
3193,3
3194,5
3195,13
3196,12
3197,18
3198,3
3199,13
3200,1
3201,16
3202,12
3203,21
3204,8
3205,21
3206,6
3207,9
3208,14
3209,5
3210,22
3211,12
3212,11
3213,4
3214,2
3215,22
3216,17
3217,4
3218,9
3219,18
3220,10
3221,12
3222,10
3223,3
3224,1
3225,16
3226,12
3227,17
3228,22
3229,11
3230,22
3231,8
3232,14
3233,13
3234,16
3235,2
3236,7
3237,16
3238,22
3239,4
3240,16
3241,15
3242,14
3243,5
3244,1
3245,5
3246,5
3247,18
3248,11
3249,19
3250,15
3251,6
3252,7
3253,14
3254,1
3255,22
3256,9
3257,20
3258,7
3259,16
3260,17
3261,6
3262,14
3263,8
3264,9
3265,6
3266,14
3267,5
3268,17
3269,2
3270,8
3271,2
3272,13
3273,16
3274,3
3275,7
3276,20
3277,15
3278,19
3279,3
3280,4
3281,15
3282,21
3283,7
3284,15
3285,6
3286,5
3287,11
3288,9
3289,15
3290,7
3291,22
3292,8
3293,20
3294,4
3295,20
3296,19
3297,14
3298,17
3299,8
3300,7
3301,11
3302,8
3303,5
3304,16
3305,3
3306,1
3307,11
3308,4
3309,18
3310,5
3311,15
3312,11
3313,3
3314,2
3315,22
3316,7
3317,22
3318,1
3319,7
3320,4
3321,11
3322,14
3323,19
3324,4
3325,19
3326,5
3327,18
3328,2
3329,21
3330,13
3331,4
3332,3
3333,2
3334,7
3335,21
3336,6
3337,5
3338,8
3339,20
3340,6
3341,5
3342,4
3343,6
3344,18
3345,11
3346,14
3347,8
3348,13
3349,11
3350,2
3351,13
3352,7
3353,2
3354,19
3355,11
3356,10
3357,10
3358,16
3359,6
3360,4
3361,1
3362,5
3363,14
3364,7
3365,4
3366,5
3367,21
3368,7
3369,22
3370,10
3371,16
3372,22
3373,12
3374,16
3375,4
3376,16
3377,8
3378,10
3379,21
3380,6
3381,17
3382,13
3383,8
3384,4
3385,2
3386,18
3387,6
3388,4
3389,9
3390,6
3391,22
3392,8
3393,3
3394,14
3395,7
3396,17
3397,5
3398,12
3399,21
3400,17
3401,1
3402,21
3403,6
3404,11
3405,18
3406,16
3407,16
3408,17
3409,6
3410,7
3411,21
3412,1
3413,7
3414,15
3415,12
3416,4
3417,21
3418,18
3419,16
3420,2
3421,20
3422,4
3423,16
3424,13
3425,8
3426,13
3427,2
3428,5
3429,5
3430,19
3431,21
3432,17
3433,19
3434,3
3435,4
3436,5
3437,22
3438,21
3439,2
3440,16
3441,4
3442,9
3443,5
3444,7
3445,5
3446,14
3447,16
3448,11
3449,20
3450,14
3451,2
3452,12
3453,22
3454,18
3455,22
3456,21
3457,14
3458,18
3459,14
3460,22
3461,17
3462,18
3463,4
3464,13
3465,10
3466,12
3467,21
3468,7
3469,8
3470,16
3471,1
3472,11
3473,13
3474,1
3475,4
3476,11
3477,5
3478,7
3479,2
3480,18
3481,15
3482,2
3483,15
3484,7
3485,2
3486,20
3487,14
3488,22
3489,8
3490,9
3491,1
3492,8
3493,6
3494,11
3495,12
3496,4
3497,8
3498,20
3499,11
3500,13
3501,6
3502,2
3503,12
3504,10
3505,11
3506,4
3507,3
3508,13
3509,16
3510,3
3511,15
3512,19
3513,7
3514,2
3515,4
3516,18
3517,19
3518,3
3519,15
3520,12
3521,16
3522,9
3523,21
3524,4
3525,6
3526,8
3527,5
3528,14
3529,8
3530,6
3531,1
3532,5
3533,4
3534,10
3535,6
3536,22
3537,16
3538,2
3539,4
3540,11
3541,4
3542,3
3543,7
3544,4
3545,17
3546,21
3547,12
3548,8
3549,12
3550,18
3551,22
3552,1
3553,5
3554,8
3555,6
3556,14
3557,16
3558,15
3559,9
3560,4
3561,18
3562,5
3563,16
3564,3
3565,3
3566,3
3567,2
3568,21
3569,11
3570,8
3571,8
3572,7
3573,12
3574,3
3575,1
3576,18
3577,6
3578,4
3579,11
3580,7
3581,22
3582,10
3583,6
3584,3
3585,3
3586,1
3587,22
3588,4
3589,10
3590,7
3591,13
3592,6
3593,13
3594,10
3595,19
3596,20
3597,6
3598,21
3599,1
3600,17
3601,3
3602,6
3603,5
3604,4
3605,7
3606,11
3607,13
3608,19
3609,5
3610,20
3611,15
3612,17
3613,2
3614,2
3615,18
3616,15
3617,2
3618,1
3619,11
3620,17
3621,13
3622,11
3623,3
3624,6
3625,4
3626,2
3627,5
3628,12
3629,20
3630,5
3631,13
3632,6
3633,2
3634,20
3635,9
3636,2
3637,15
3638,18
3639,22
3640,10
3641,5
3642,13
3643,21
3644,9
3645,21
3646,13
3647,20
3648,8
3649,13
3650,2
3651,22
3652,17
3653,17
3654,14
3655,1
3656,1
3657,4
3658,16
3659,18
3660,3
3661,6
3662,15
3663,16
3664,15
3665,16
3666,14
3667,16
3668,7
3669,14
3670,8
3671,6
3672,19
3673,12
3674,21
3675,20
3676,6
3677,3
3678,22
3679,16
3680,3
3681,10
3682,6
3683,18
3684,9
3685,11
3686,17
3687,9
3688,2
3689,21
3690,15
3691,3
3692,9
3693,16
3694,14
3695,2
3696,2
3697,2
3698,16
3699,4
3700,22
3701,4
3702,16
3703,20
3704,6
3705,4
3706,1
3707,11
3708,16
3709,12
3710,10
3711,18
3712,22
3713,5
3714,6
3715,17
3716,9
3717,2
3718,12
3719,5
3720,4
3721,18
3722,2
3723,22
3724,21
3725,16
3726,7
3727,8
3728,19
3729,12
3730,15
3731,20
3732,16
3733,5
3734,17
3735,11
3736,20
3737,5
3738,18
3739,15
3740,15
3741,8
3742,2
3743,2
3744,1
3745,2
3746,18
3747,6
3748,2
3749,7
3750,6
3751,16
3752,19
3753,12
3754,4
3755,12
3756,16
3757,20
3758,1
3759,4
3760,20
3761,20
3762,12
3763,7
3764,21
3765,4
3766,13
3767,1
3768,19
3769,17
3770,2
3771,13
3772,1
3773,19
3774,4
3775,21
3776,19
3777,15
3778,8
3779,4
3780,17
3781,5
3782,13
3783,22
3784,22
3785,3
3786,4
3787,13
3788,14
3789,20
3790,22
3791,13
3792,13
3793,11
3794,20
3795,10
3796,6
3797,20
3798,13
3799,19
3800,10
3801,5
3802,6
3803,22
3804,4
3805,12
3806,8
3807,17
3808,9
3809,13
3810,16
3811,22
3812,19
3813,5
3814,17
3815,9
3816,1
3817,3
3818,14
3819,19
3820,15
3821,22
3822,19
3823,7
3824,20
3825,15
3826,7
3827,12
3828,13
3829,19
3830,12
3831,8
3832,15
3833,13
3834,16
3835,22
3836,7
3837,2
3838,22
3839,11
3840,15
3841,12
3842,15
3843,18
3844,7
3845,11
3846,6
3847,8
3848,15
3849,7
3850,19
3851,9
3852,19
3853,20
3854,13
3855,4
3856,13
3857,17
3858,6
3859,5
3860,2
3861,15
3862,4
3863,4
3864,12
3865,19
3866,18
3867,20
3868,4
3869,2
3870,22
3871,10
3872,4
3873,7
3874,2
3875,1
3876,10
3877,14
3878,4
3879,12
3880,8
3881,20
3882,6
3883,2
3884,17
3885,19
3886,12
3887,13
3888,1
3889,20
3890,17
3891,11
3892,4
3893,4
3894,11
3895,7
3896,17
3897,4
3898,3
3899,2
3900,1
3901,9
3902,13
3903,11
3904,9
3905,18
3906,8
3907,18
3908,3
3909,22
3910,16
3911,4
3912,12
3913,15
3914,7
3915,7
3916,2
3917,15
3918,3
3919,6
3920,8
3921,16
3922,5
3923,19
3924,22
3925,11
3926,3
3927,18
3928,3
3929,3
3930,5
3931,21
3932,2
3933,7
3934,22
3935,5
3936,3
3937,5
3938,7
3939,4
3940,2
3941,9
3942,17
3943,5
3944,1
3945,22
3946,5
3947,13
3948,7
3949,4
3950,4
3951,13
3952,12
3953,21
3954,3
3955,17
3956,4
3957,13
3958,12
3959,2
3960,1
3961,6
3962,6
3963,3
3964,5
3965,6
3966,17
3967,19
3968,19
3969,4
3970,18
3971,13
3972,22
3973,3
3974,6
3975,16
3976,15
3977,2
3978,12
3979,17
3980,22
3981,9
3982,7
3983,4
3984,15
3985,8
3986,8
3987,10
3988,5
3989,3
3990,13
3991,3
3992,2
3993,4
3994,3
3995,11
3996,5
3997,22
3998,19
3999,4
4000,18
4001,5
4002,22
4003,8
4004,2
4005,4
4006,22
4007,17
4008,8
4009,11
4010,14
4011,16
4012,22
4013,12
4014,17
4015,13
4016,20
4017,7
4018,19
4019,2
4020,5
4021,18
4022,1
4023,5
4024,12
4025,2
4026,3
4027,1
4028,9
4029,5
4030,16
4031,9
4032,7
4033,13
4034,6
4035,5
4036,4
4037,13
4038,12
4039,7
4040,10
4041,3
4042,20
4043,17
4044,13
4045,14
4046,4
4047,4
4048,2
4049,1
4050,1
4051,11
4052,5
4053,22
4054,7
4055,5
4056,18
4057,10
4058,13
4059,11
4060,8
4061,21
4062,5
4063,14
4064,6
4065,19
4066,19
4067,8
4068,8
4069,3
4070,22
4071,14
4072,21
4073,11
4074,5
4075,17
4076,1
4077,6
4078,8
4079,8
4080,6
4081,4
4082,19
4083,22
4084,14
4085,8
4086,20
4087,3
4088,9
4089,20
4090,11
4091,10
4092,8
4093,22
4094,13
4095,13
4096,17
4097,20
4098,5
4099,12
4100,11
4101,15
4102,19
4103,19
4104,18
4105,5
4106,14
4107,6
4108,6
4109,16
4110,13
4111,4
4112,17
4113,17
4114,13
4115,22
4116,6
4117,9
4118,18
4119,21
4120,19
4121,13
4122,9
4123,17
4124,9
4125,17
4126,14
4127,13
4128,11
4129,21
4130,13
4131,13
4132,18
4133,11
4134,14
4135,14
4136,22
4137,10
4138,22
4139,5
4140,4
4141,14
4142,16
4143,12
4144,7
4145,16
4146,18
4147,7
4148,10
4149,7
4150,7
4151,22
4152,13
4153,5
4154,7
4155,17
4156,13
4157,22
4158,2
4159,12
4160,2
4161,15
4162,4
4163,2
4164,1
4165,1
4166,2
4167,7
4168,15
4169,12
4170,2
4171,1
4172,7
4173,11
4174,6
4175,21
4176,19
4177,15
4178,20
4179,1
4180,5
4181,5
4182,14
4183,18
4184,1
4185,21
4186,7
4187,17
4188,18
4189,7
4190,4
4191,21
4192,10
4193,16
4194,6
4195,17
4196,6
4197,8
4198,13
4199,10
4200,14
4201,17
4202,4
4203,17
4204,19
4205,10
4206,12
4207,18
4208,9
4209,16
4210,2
4211,16
4212,18
4213,2
4214,11
4215,22
4216,14
4217,11
4218,2
4219,11
4220,17
4221,14
4222,16
4223,13
4224,5
4225,18
4226,5
4227,2
4228,17
4229,6
4230,14
4231,2
4232,6
4233,14
4234,1
4235,20
4236,20
4237,15
4238,9
4239,21
4240,20
4241,21
4242,18
4243,3
4244,8
4245,17
4246,18
4247,13
4248,7
4249,3
4250,12
4251,22
4252,21
4253,12
4254,15
4255,12
4256,7
4257,10
4258,15
4259,14
4260,3
4261,2
4262,18
4263,2
4264,3
4265,3
4266,8
4267,21
4268,9
4269,6
4270,21
4271,19
4272,7
4273,8
4274,5
4275,9
4276,2
4277,16
4278,9
4279,8
4280,8
4281,7
4282,2
4283,14
4284,2
4285,12
4286,5
4287,8
4288,15
4289,1
4290,7
4291,21
4292,18
4293,12
4294,3
4295,3
4296,21
4297,3
4298,8
4299,7
4300,20
4301,2
4302,8
4303,10
4304,4
4305,10
4306,1
4307,15
4308,8
4309,18
4310,21
4311,8
4312,17
4313,14
4314,12
4315,8
4316,21
4317,13
4318,2
4319,21
4320,20
4321,1
4322,16
4323,1
4324,3
4325,2
4326,8
4327,6
4328,19
4329,11
4330,9
4331,17
4332,16
4333,12
4334,7
4335,7
4336,8
4337,16
4338,19
4339,13
4340,13
4341,16
4342,6
4343,9
4344,19
4345,1
4346,9
4347,9
4348,3
4349,19
4350,8
4351,14
4352,5
4353,3
4354,9
4355,19
4356,12
4357,22
4358,7
4359,19
4360,22
4361,13
4362,16
4363,19
4364,17
4365,1
4366,11
4367,1
4368,8
4369,9
4370,16
4371,14
4372,4
4373,20
4374,17
4375,1
4376,3
4377,11
4378,1
4379,7
4380,10
4381,17
4382,11
4383,11
4384,2
4385,17
4386,4
4387,7
4388,7
4389,12
4390,3
4391,12
4392,3
4393,8
4394,7
4395,7
4396,14
4397,21
4398,6
4399,7
4400,14
4401,7
4402,15
4403,14
4404,2
4405,21
4406,4
4407,6
4408,3
4409,14
4410,9
4411,22
4412,16
4413,17
4414,10
4415,17
4416,2
4417,11
4418,2
4419,1
4420,17
4421,8
4422,17
4423,15
4424,22
4425,17
4426,5
4427,22
4428,4
4429,22
4430,22
4431,8
4432,21
4433,5
4434,4
4435,8
4436,1
4437,3
4438,19
4439,19
4440,16
4441,7
4442,11
4443,5
4444,6
4445,10
4446,3
4447,17
4448,3
4449,9
4450,9
4451,22
4452,17
4453,16
4454,3
4455,8
4456,14
4457,20
4458,16
4459,19
4460,2
4461,8
4462,16
4463,9
4464,19
4465,6
4466,8
4467,8
4468,17
4469,14
4470,16
4471,19
4472,17
4473,22
4474,7
4475,15
4476,12
4477,11
4478,17
4479,6
4480,15
4481,1
4482,17
4483,21
4484,22
4485,13
4486,9
4487,2
4488,16
4489,12
4490,6
4491,14
4492,13
4493,15
4494,4
4495,20
4496,19
4497,15
4498,2
4499,22
4500,16
4501,1
4502,17
4503,10
4504,5
4505,21
4506,12
4507,13
4508,11
4509,5
4510,2
4511,20
4512,5
4513,14
4514,11
4515,8
4516,5
4517,4
4518,17
4519,5
4520,21
4521,4
4522,10
4523,2
4524,2
4525,7
4526,15
4527,18
4528,17
4529,1
4530,13
4531,6
4532,13
4533,20
4534,9
4535,21
4536,12
4537,1
4538,5
4539,12
4540,14
4541,7
4542,10
4543,16
4544,5
4545,9
4546,11
4547,11
4548,6
4549,2
4550,8
4551,19
4552,7
4553,5
4554,3
4555,14
4556,13
4557,16
4558,15
4559,5
4560,15
4561,15
4562,5
4563,17
4564,12
4565,7
4566,2
4567,17
4568,1
4569,19
4570,12
4571,21
4572,14
4573,3
4574,3
4575,16
4576,19
4577,2
4578,6
4579,1
4580,14
4581,5
4582,3
4583,14
4584,6
4585,8
4586,8
4587,9
4588,3
4589,5
4590,7
4591,8
4592,2
4593,4
4594,8
4595,8
4596,5
4597,22
4598,21
4599,13
4600,3
4601,18
4602,19
4603,4
4604,21
4605,7
4606,7
4607,6
4608,13
4609,10
4610,19
4611,21
4612,2
4613,11
4614,22
4615,3
4616,5
4617,5
4618,10
4619,15
4620,4
4621,17
4622,7
4623,17
4624,8
4625,8
4626,2
4627,19
4628,14
4629,1
4630,5
4631,13
4632,5
4633,7
4634,8
4635,2
4636,10
4637,4
4638,6
4639,15
4640,21
4641,21
4642,16
4643,10
4644,13
4645,1
4646,4
4647,14
4648,14
4649,17
4650,15
4651,14
4652,5
4653,2
4654,17
4655,21
4656,22
4657,5
4658,20
4659,13
4660,5
4661,18
4662,3
4663,3
4664,1
4665,5
4666,6
4667,21
4668,16
4669,10
4670,22
4671,6
4672,15
4673,5
4674,11
4675,2
4676,2
4677,6
4678,1
4679,16
4680,3
4681,1
4682,9
4683,18
4684,7
4685,5
4686,18
4687,1
4688,4
4689,11
4690,21
4691,16
4692,20
4693,11
4694,6
4695,7
4696,1
4697,14
4698,10
4699,2
4700,5
4701,8
4702,19
4703,8
4704,12
4705,14
4706,18
4707,14
4708,5
4709,15
4710,11
4711,2
4712,10
4713,6
4714,3
4715,3
4716,14
4717,13
4718,1
4719,21
4720,14
4721,3
4722,2
4723,5
4724,17
4725,21
4726,2
4727,5
4728,2
4729,19
4730,16
4731,17
4732,8
4733,14
4734,3
4735,12
4736,3
4737,15
4738,17
4739,8
4740,1
4741,7
4742,18
4743,20
4744,15
4745,20
4746,10
4747,22
4748,15
4749,13
4750,22
4751,16
4752,13
4753,2
4754,12
4755,13
4756,3
4757,22
4758,14
4759,14
4760,15
4761,18
4762,9
4763,3
4764,9
4765,12
4766,14
4767,13
4768,22
4769,3
4770,18
4771,3
4772,10
4773,1
4774,9
4775,17
4776,4
4777,4
4778,14
4779,5
4780,5
4781,10
4782,11
4783,18
4784,15
4785,6
4786,20
4787,18
4788,10
4789,8
4790,18
4791,12
4792,2
4793,2
4794,19
4795,20
4796,13
4797,20
4798,16
4799,11
4800,5
4801,7
4802,18
4803,17
4804,2
4805,18
4806,11
4807,8
4808,1
4809,10
4810,5
4811,9
4812,14
4813,13
4814,1
4815,19
4816,21
4817,17
4818,20
4819,10
4820,9
4821,5
4822,13
4823,9
4824,14
4825,6
4826,15
4827,18
4828,7
4829,13
4830,2
4831,2
4832,4
4833,8
4834,1
4835,13
4836,4
4837,2
4838,21
4839,15
4840,2
4841,4
4842,7
4843,18
4844,17
4845,3
4846,2
4847,11
4848,12
4849,9
4850,9
4851,14
4852,9
4853,22
4854,8
4855,20
4856,13
4857,9
4858,9
4859,6
4860,18
4861,21
4862,13
4863,5
4864,19
4865,5
4866,5
4867,3
4868,12
4869,8
4870,14
4871,20
4872,15
4873,7
4874,14
4875,20
4876,22
4877,21
4878,2
4879,1
4880,16
4881,11
4882,13
4883,14
4884,17
4885,17
4886,17
4887,15
4888,7
4889,18
4890,15
4891,19
4892,13
4893,20
4894,2
4895,13
4896,9
4897,20
4898,1
4899,5
4900,21
4901,10
4902,10
4903,16
4904,14
4905,12
4906,21
4907,3
4908,16
4909,7
4910,16
4911,5
4912,16
4913,1
4914,18
4915,13
4916,16
4917,21
4918,17
4919,14
4920,17
4921,7
4922,1
4923,8
4924,22
4925,11
4926,16
4927,9
4928,1
4929,22
4930,9
4931,21
4932,5
4933,11
4934,13
4935,16
4936,1
4937,12
4938,12
4939,4
4940,9
4941,9
4942,4
4943,9
4944,7
4945,8
4946,18
4947,16
4948,19
4949,16
4950,16
4951,15
4952,19
4953,20
4954,11
4955,1
4956,4
4957,3
4958,1
4959,13
4960,16
4961,2
4962,9
4963,8
4964,18
4965,19
4966,11
4967,18
4968,19
4969,5
4970,5
4971,18
4972,5
4973,7
4974,13
4975,20
4976,8
4977,13
4978,21
4979,21
4980,16
4981,22
4982,19
4983,7
4984,21
4985,18
4986,8
4987,8
4988,18
4989,3
4990,7
4991,16
4992,3
4993,22
4994,3
4995,1
4996,5
4997,2
4998,18
4999,18
5000,8
5001,3
5002,16
5003,11
5004,19
5005,7
5006,10
5007,18
5008,17
5009,15
5010,7
5011,13
5012,13
5013,14
5014,8
5015,19
5016,4
5017,21
5018,11
5019,21
5020,6
5021,7
5022,19
5023,3
5024,12
5025,17
5026,2
5027,16
5028,11
5029,5
5030,4
5031,10
5032,2
5033,19
5034,7
5035,1
5036,1
5037,21
5038,10
5039,15
5040,19
5041,16
5042,15
5043,14
5044,12
5045,10
5046,8
5047,19
5048,6
5049,7
5050,15
5051,22
5052,14
5053,14
5054,8
5055,5
5056,3
5057,14
5058,21
5059,7
5060,10
5061,9
5062,16
5063,21
5064,16
5065,3
5066,14
5067,1
5068,13
5069,18
5070,16
5071,7
5072,20
5073,10
5074,17
5075,22
5076,8
5077,6
5078,11
5079,4
5080,6
5081,7
5082,11
5083,7
5084,9
5085,9
5086,6
5087,12
5088,2
5089,10
5090,8
5091,21
5092,14
5093,6
5094,10
5095,22
5096,15
5097,3
5098,4
5099,10
5100,1
5101,22
5102,6
5103,3
5104,5
5105,8
5106,10
5107,2
5108,3
5109,2
5110,2
5111,8
5112,4
5113,17
5114,22
5115,16
5116,4
5117,13
5118,12
5119,14
5120,17
5121,16
5122,11
5123,8
5124,2
5125,6
5126,2
5127,13
5128,20
5129,7
5130,2
5131,7
5132,17
5133,21
5134,7
5135,1
5136,8
5137,20
5138,11
5139,6
5140,5
5141,20
5142,18
5143,17
5144,14
5145,4
5146,2
5147,8
5148,17
5149,6
5150,5
5151,7
5152,4
5153,15
5154,8
5155,3
5156,12
5157,8
5158,11
5159,12
5160,12
5161,15
5162,1
5163,1
5164,4
5165,11
5166,8
5167,9
5168,13
5169,2
5170,8
5171,4
5172,18
5173,14
5174,8
5175,20
5176,11
5177,7
5178,12
5179,3
5180,19
5181,20
5182,3
5183,1
5184,10
5185,9
5186,10
5187,20
5188,15
5189,5
5190,11
5191,18
5192,8
5193,2
5194,7
5195,10
5196,2
5197,6
5198,7
5199,14
5200,9
5201,12
5202,22
5203,17
5204,21
5205,4
5206,6
5207,16
5208,6
5209,9
5210,2
5211,6
5212,2
5213,5
5214,5
5215,12
5216,2
5217,1
5218,18
5219,7
5220,20
5221,2
5222,5
5223,8
5224,19
5225,8
5226,2
5227,3
5228,22
5229,10
5230,2
5231,19
5232,13
5233,18
5234,14
5235,12
5236,21
5237,16
5238,6
5239,21
5240,5
5241,9
5242,3
5243,20
5244,14
5245,10
5246,10
5247,18
5248,2
5249,3
5250,11
5251,9
5252,20
5253,11
5254,3
5255,11
5256,15
5257,1
5258,8
5259,11
5260,6
5261,15
5262,8
5263,22
5264,21
5265,12
5266,20
5267,2
5268,10
5269,16
5270,6
5271,20
5272,2
5273,2
5274,17
5275,16
5276,10
5277,19
5278,5
5279,17
5280,7
5281,5
5282,3
5283,6
5284,22
5285,10
5286,8
5287,13
5288,7
5289,3
5290,14
5291,7
5292,11
5293,1
5294,12
5295,6
5296,18
5297,12
5298,18
5299,9
5300,22
5301,20
5302,17
5303,6
5304,21
5305,17
5306,17
5307,1
5308,1
5309,12
5310,19
5311,4
5312,12
5313,5
5314,11
5315,12
5316,13
5317,6
5318,16
5319,7
5320,3
5321,19
5322,4
5323,7
5324,8
5325,2
5326,7
5327,7
5328,20
5329,20
5330,5
5331,5
5332,18
5333,8
5334,7
5335,4
5336,8
5337,11
5338,9
5339,12
5340,11
5341,12
5342,5
5343,2
5344,6
5345,8
5346,16
5347,13
5348,5
5349,16
5350,6
5351,7
5352,11
5353,17
5354,19
5355,22
5356,4
5357,5
5358,5
5359,14
5360,19
5361,17
5362,16
5363,15
5364,19
5365,21
5366,16
5367,12
5368,5
5369,2
5370,6
5371,3
5372,3
5373,10
5374,13
5375,4
5376,15
5377,1
5378,19
5379,8
5380,20
5381,11
5382,1
5383,4
5384,6
5385,17
5386,10
5387,9
5388,17
5389,7
5390,22
5391,1
5392,5
5393,9
5394,14
5395,4
5396,3
5397,14
5398,15
5399,14
5400,18
5401,11
5402,20
5403,13
5404,10
5405,1
5406,5
5407,6
5408,16
5409,14
5410,19
5411,5
5412,6
5413,4
5414,4
5415,9
5416,15
5417,3
5418,19
5419,3
5420,10
5421,7
5422,7
5423,7
5424,10
5425,9
5426,11
5427,8
5428,2
5429,18
5430,13
5431,21
5432,9
5433,1
5434,14
5435,22
5436,1
5437,6
5438,10
5439,18
5440,21
5441,18
5442,11
5443,12
5444,12
5445,7
5446,16
5447,6
5448,7
5449,20
5450,22
5451,16
5452,12
5453,20
5454,10
5455,8
5456,19
5457,20
5458,2
5459,1
5460,3
5461,2
5462,22
5463,16
5464,7
5465,12
5466,15
5467,11
5468,2
5469,3
5470,6
5471,15
5472,11
5473,17
5474,6
5475,20
5476,20
5477,3
5478,15
5479,2
5480,3
5481,11
5482,14
5483,17
5484,21
5485,19
5486,17
5487,10
5488,18
5489,21
5490,22
5491,22
5492,14
5493,7
5494,4
5495,5
5496,7
5497,21
5498,16
5499,20
5500,8
5501,21
5502,21
5503,12
5504,21
5505,2
5506,6
5507,16
5508,3
5509,7
5510,12
5511,18
5512,2
5513,13
5514,2
5515,11
5516,2
5517,22
5518,3
5519,6
5520,1
5521,12
5522,14
5523,21
5524,10
5525,19
5526,17
5527,21
5528,8
5529,2
5530,6
5531,13
5532,14
5533,2
5534,9
5535,7
5536,22
5537,9
5538,3
5539,22
5540,7
5541,11
5542,20
5543,3
5544,7
5545,18
5546,15
5547,16
5548,4
5549,20
5550,20
5551,16
5552,4
5553,2
5554,11
5555,1
5556,17
5557,3
5558,21
5559,3
5560,21
5561,20
5562,16
5563,21
5564,1
5565,12
5566,2
5567,22
5568,2
5569,16
5570,13
5571,14
5572,4
5573,20
5574,19
5575,10
5576,20
5577,13
5578,21
5579,11
5580,20
5581,22
5582,19
5583,20
5584,8
5585,17
5586,6
5587,1
5588,6
5589,14
5590,12
5591,7
5592,20
5593,8
5594,1
5595,2
5596,4
5597,3
5598,7
5599,17
5600,7
5601,14
5602,3
5603,9
5604,4
5605,2
5606,10
5607,13
5608,10
5609,15
5610,5
5611,8
5612,11
5613,7
5614,16
5615,16
5616,20
5617,11
5618,5
5619,1
5620,20
5621,15
5622,7
5623,21
5624,7
5625,20
5626,3
5627,7
5628,4
5629,13
5630,12
5631,1
5632,15
5633,22
5634,8
5635,15
5636,18
5637,3
5638,15
5639,22
5640,20
5641,12
5642,5
5643,10
5644,5
5645,20
5646,19
5647,16
5648,10
5649,10
5650,13
5651,6
5652,7
5653,7
5654,1
5655,1
5656,16
5657,11
5658,1
5659,13
5660,10
5661,2
5662,8
5663,5
5664,3
5665,6
5666,14
5667,19
5668,3
5669,22
5670,8
5671,5
5672,12
5673,15
5674,17
5675,6
5676,10
5677,2
5678,7
5679,22
5680,4
5681,2
5682,20
5683,12
5684,3
5685,5
5686,3
5687,2
5688,7
5689,14
5690,6
5691,15
5692,18
5693,15
5694,15
5695,19
5696,9
5697,1
5698,19
5699,22
5700,3
5701,22
5702,21
5703,6
5704,20
5705,5
5706,18
5707,14
5708,3
5709,3
5710,22
5711,8
5712,18
5713,3
5714,9
5715,8
5716,7
5717,9
5718,18
5719,15
5720,8
5721,16
5722,11
5723,1
5724,7
5725,1
5726,4
5727,6
5728,16
5729,4
5730,16
5731,9
5732,22
5733,5
5734,5
5735,1
5736,15
5737,7
5738,5
5739,4
5740,19
5741,6
5742,21
5743,13
5744,1
5745,17
5746,20
5747,7
5748,12
5749,14
5750,17
5751,19
5752,8
5753,8
5754,15
5755,15
5756,12
5757,21
5758,2
5759,4
5760,10
5761,12
5762,3
5763,2
5764,11
5765,16
5766,7
5767,4
5768,22
5769,4
5770,16
5771,9
5772,10
5773,14
5774,11
5775,7
5776,5
5777,3
5778,1
5779,20
5780,18
5781,1
5782,20
5783,9
5784,6
5785,14
5786,6
5787,15
5788,2
5789,18
5790,2
5791,17
5792,20
5793,12
5794,3
5795,5
5796,20
