,receiver
2998,2
2999,9
3000,21
3001,7
3002,7
3003,7
3004,2
3005,8
3006,15
3007,11
3008,9
3009,3
3010,14
3011,15
3012,8
3013,11
3014,11
3015,2
3016,14
3017,1
3018,10
3019,17
3020,14
3021,2
3022,3
3023,5
3024,4
3025,1
3026,11
3027,6
3028,15
3029,22
3030,18
3031,19
3032,22
3033,7
3034,13
3035,17
3036,12
3037,8
3038,11
3039,3
3040,12
3041,17
3042,18
3043,3
3044,16
3045,19
3046,6
3047,12
3048,9
3049,16
3050,4
3051,20
3052,8
3053,14
3054,13
3055,7
3056,15
3057,21
3058,2
3059,11
3060,20
3061,20
3062,8
3063,12
3064,7
3065,18
3066,20
3067,3
3068,7
3069,21
3070,18
3071,2
3072,8
3073,8
3074,22
3075,3
3076,11
3077,2
3078,4
3079,5
3080,10
3081,2
3082,7
3083,7
3084,13
3085,17
3086,16
3087,4
3088,9
3089,6
3090,22
3091,18
3092,20
3093,17
3094,2
3095,11
3096,5
3097,5
3098,1
3099,2
3100,11
3101,20
3102,3
3103,12
3104,19
3105,20
3106,20
3107,18
3108,22
3109,7
3110,13
3111,21
3112,4
3113,15
3114,9
3115,19
3116,22
3117,10
3118,17
3119,11
3120,18
3121,8
3122,8
3123,4
3124,5
3125,13
3126,14
3127,2
3128,5
3129,2
3130,2
3131,12
3132,3
3133,5
3134,21
3135,5
3136,20
3137,12
3138,20
3139,6
3140,16
3141,5
3142,11
3143,17
3144,6
3145,13
3146,17
3147,6
3148,4
3149,14
3150,9
3151,21
3152,9
3153,1
3154,1
3155,3
3156,1
3157,22
3158,12
3159,8
3160,11
3161,5
3162,16
3163,20
3164,2
3165,11
3166,10
3167,1
3168,7
3169,18
3170,22
3171,20
3172,2
3173,18
3174,7
3175,22
3176,1
3177,6
3178,20
3179,10
3180,3
3181,15
3182,18
3183,6
3184,15
3185,2
3186,11
3187,22
3188,22
3189,22
3190,8
3191,7
3192,2
3193,4
3194,18
3195,8
3196,4
3197,14
3198,9
3199,11
3200,21
3201,11
3202,14
3203,22
3204,22
3205,10
3206,13
3207,5
3208,11
3209,18
3210,7
3211,7
3212,17
3213,5
3214,5
3215,1
3216,8
3217,20
3218,2
3219,6
3220,2
3221,13
3222,21
3223,3
3224,9
3225,17
3226,2
3227,5
3228,7
3229,6
3230,5
3231,9
3232,20
3233,16
3234,16
3235,15
3236,3
3237,17
3238,8
3239,10
3240,21
3241,13
3242,15
3243,19
3244,14
3245,8
3246,8
3247,16
3248,20
3249,3
3250,9
3251,18
3252,6
3253,9
3254,14
3255,6
3256,5
3257,11
3258,18
3259,11
3260,18
3261,6
3262,12
3263,2
3264,1
3265,14
3266,3
3267,7
3268,1
3269,18
3270,2
3271,13
3272,2
3273,14
3274,18
3275,13
3276,7
3277,7
3278,1
3279,1
3280,20
3281,2
3282,6
3283,7
3284,6
3285,14
3286,19
3287,16
3288,3
3289,22
3290,9
3291,22
3292,13
3293,18
3294,19
3295,20
3296,8
3297,6
3298,5
3299,18
3300,10
3301,12
3302,6
3303,19
3304,3
3305,2
3306,21
3307,17
3308,18
3309,5
3310,7
3311,6
3312,15
3313,1
3314,9
3315,16
3316,15
3317,7
3318,13
3319,2
3320,4
3321,20
3322,5
3323,18
3324,12
3325,6
3326,18
3327,8
3328,2
3329,5
3330,18
3331,15
3332,3
3333,2
3334,8
3335,1
3336,19
3337,10
3338,20
3339,6
3340,2
3341,7
3342,21
3343,2
3344,8
3345,3
3346,2
3347,9
3348,7
3349,13
3350,1
3351,16
3352,4
3353,2
3354,5
3355,13
3356,1
3357,9
3358,9
3359,5
3360,16
3361,1
3362,10
3363,3
3364,1
3365,9
3366,13
3367,20
3368,22
3369,20
3370,20
3371,14
3372,5
3373,6
3374,17
3375,6
3376,14
3377,9
3378,17
3379,9
3380,22
3381,4
3382,8
3383,12
3384,9
3385,21
3386,3
3387,22
3388,18
3389,13
3390,11
3391,11
3392,14
3393,22
3394,22
3395,6
3396,21
3397,4
3398,11
3399,11
3400,1
3401,22
3402,17
3403,18
3404,14
3405,11
3406,19
3407,3
3408,5
3409,17
3410,21
3411,11
3412,16
3413,7
3414,17
3415,7
3416,8
3417,15
3418,4
3419,4
3420,21
3421,16
3422,9
3423,3
3424,17
3425,4
3426,21
3427,11
3428,3
3429,21
3430,14
3431,6
3432,9
3433,15
3434,8
3435,5
3436,7
3437,1
3438,16
3439,11
3440,10
3441,20
3442,8
3443,5
3444,6
3445,14
3446,17
3447,21
3448,12
3449,17
3450,22
3451,14
3452,18
3453,4
3454,4
3455,15
3456,12
3457,7
3458,18
3459,14
3460,2
3461,3
3462,16
3463,20
3464,7
3465,6
3466,8
3467,21
3468,19
3469,10
3470,18
3471,7
3472,3
3473,1
3474,16
3475,13
3476,8
3477,11
3478,19
3479,14
3480,21
3481,4
3482,9
3483,10
3484,5
3485,5
3486,8
3487,20
3488,18
3489,3
3490,7
3491,8
3492,5
3493,17
3494,15
3495,1
3496,12
3497,18
3498,16
3499,22
3500,18
3501,17
3502,9
3503,7
3504,11
3505,9
3506,22
3507,12
3508,14
3509,13
3510,20
3511,5
3512,20
3513,15
3514,16
3515,12
3516,17
3517,18
3518,8
3519,6
3520,3
3521,18
3522,5
3523,3
3524,7
3525,1
3526,8
3527,5
3528,12
3529,2
3530,6
3531,5
3532,17
3533,13
3534,11
3535,5
3536,6
3537,11
3538,19
3539,21
3540,9
3541,9
3542,5
3543,22
3544,7
3545,16
3546,14
3547,19
3548,16
3549,14
3550,12
3551,20
3552,16
3553,8
3554,20
3555,6
3556,13
3557,21
3558,20
3559,21
3560,14
3561,18
3562,3
3563,21
3564,14
3565,4
3566,11
3567,21
3568,14
3569,6
3570,4
3571,12
3572,15
3573,20
3574,21
3575,2
3576,2
3577,5
3578,3
3579,3
3580,11
3581,4
3582,21
3583,20
3584,1
3585,7
3586,11
3587,4
3588,4
3589,21
3590,13
3591,5
3592,17
3593,11
3594,4
3595,13
3596,5
3597,13
3598,3
3599,10
3600,10
3601,15
3602,16
3603,10
3604,18
3605,15
3606,6
3607,5
3608,6
3609,18
3610,11
3611,16
3612,11
3613,17
3614,21
3615,4
3616,18
3617,9
3618,2
3619,21
3620,14
3621,19
3622,5
3623,5
3624,17
3625,13
3626,11
3627,19
3628,16
3629,6
3630,4
3631,7
3632,7
3633,12
3634,12
3635,7
3636,12
3637,7
3638,18
3639,3
3640,9
3641,11
3642,21
3643,16
3644,9
3645,21
3646,15
3647,22
3648,4
3649,5
3650,15
3651,4
3652,15
3653,1
3654,17
3655,2
3656,16
3657,7
3658,11
3659,8
3660,13
3661,1
3662,2
3663,9
3664,16
3665,9
3666,17
3667,17
3668,11
3669,17
3670,17
3671,3
3672,15
3673,16
3674,8
3675,22
3676,15
3677,4
3678,14
3679,20
3680,13
3681,19
3682,16
3683,15
3684,16
3685,13
3686,12
3687,19
3688,2
3689,7
3690,22
3691,7
3692,18
3693,11
3694,22
3695,10
3696,15
3697,2
3698,5
3699,16
3700,12
3701,20
3702,17
3703,12
3704,18
3705,8
3706,21
3707,7
3708,17
3709,13
3710,2
3711,2
3712,10
3713,1
3714,7
3715,18
3716,1
3717,9
3718,14
3719,6
3720,5
3721,19
3722,16
3723,11
3724,5
3725,12
3726,7
3727,22
3728,6
3729,19
3730,15
3731,4
3732,19
3733,22
3734,18
3735,18
3736,9
3737,17
3738,5
3739,15
3740,4
3741,16
3742,21
3743,20
3744,22
3745,22
3746,11
3747,21
3748,15
3749,15
3750,7
3751,18
3752,16
3753,5
3754,19
3755,3
3756,7
3757,6
3758,2
3759,2
3760,1
3761,9
3762,9
3763,6
3764,2
3765,9
3766,11
3767,7
3768,1
3769,5
3770,14
3771,4
3772,18
3773,15
3774,11
3775,4
3776,21
3777,15
3778,6
3779,8
3780,6
3781,4
3782,10
3783,5
3784,15
3785,13
3786,6
3787,20
3788,9
3789,18
3790,14
3791,2
3792,3
3793,1
3794,15
3795,5
3796,6
3797,2
3798,10
3799,4
3800,5
3801,6
3802,9
3803,14
3804,8
3805,9
3806,15
3807,6
3808,18
3809,6
3810,11
3811,14
3812,18
3813,2
3814,11
3815,4
3816,22
3817,3
3818,4
3819,13
3820,9
3821,20
3822,13
3823,6
3824,13
3825,18
3826,4
3827,8
3828,17
3829,6
3830,15
3831,12
3832,19
3833,21
3834,19
3835,16
3836,3
3837,1
3838,5
3839,1
3840,3
3841,10
3842,3
3843,5
3844,10
3845,14
3846,15
3847,9
3848,17
3849,16
3850,21
3851,18
3852,4
3853,4
3854,6
3855,13
3856,16
3857,13
3858,2
3859,18
3860,21
3861,3
3862,1
3863,8
3864,4
3865,22
3866,2
3867,6
3868,3
3869,12
3870,4
3871,8
3872,11
3873,8
3874,17
3875,9
3876,20
3877,21
3878,6
3879,5
3880,4
3881,4
3882,6
3883,1
3884,4
3885,9
3886,3
3887,19
3888,16
3889,8
3890,7
3891,12
3892,3
3893,7
3894,10
3895,1
3896,14
3897,9
3898,22
3899,5
3900,6
3901,10
3902,9
3903,13
3904,10
3905,2
3906,20
3907,2
3908,10
3909,2
3910,11
3911,15
3912,3
3913,10
3914,10
3915,3
3916,3
3917,11
3918,14
3919,21
3920,17
3921,17
3922,12
3923,7
3924,22
3925,12
3926,19
3927,4
3928,12
3929,10
3930,11
3931,5
3932,14
3933,5
3934,6
3935,17
3936,7
3937,2
3938,22
3939,1
3940,18
3941,6
3942,18
3943,8
3944,22
3945,7
3946,9
3947,3
3948,5
3949,2
3950,4
3951,20
3952,13
3953,7
3954,20
3955,4
3956,4
3957,8
3958,3
3959,1
3960,7
3961,21
3962,6
3963,15
3964,19
3965,14
3966,2
3967,20
3968,5
3969,21
3970,5
3971,10
3972,11
3973,7
3974,4
3975,5
3976,7
3977,17
3978,17
3979,14
3980,8
3981,20
3982,5
3983,4
3984,22
3985,4
3986,5
3987,8
3988,7
3989,19
3990,15
3991,4
3992,13
3993,7
3994,3
3995,15
3996,5
3997,13
3998,20
3999,20
4000,12
4001,12
4002,10
4003,19
4004,10
4005,15
4006,3
4007,2
4008,2
4009,8
4010,16
4011,1
4012,2
4013,14
4014,2
4015,22
4016,10
4017,17
4018,5
4019,10
4020,15
4021,16
4022,7
4023,1
4024,20
4025,19
4026,13
4027,7
4028,2
4029,1
4030,8
4031,8
4032,22
4033,1
4034,15
4035,5
4036,22
4037,18
4038,7
4039,4
4040,1
4041,2
4042,2
4043,14
4044,4
4045,16
4046,16
4047,14
4048,20
4049,12
4050,3
4051,14
4052,19
4053,12
4054,2
4055,13
4056,1
4057,20
4058,12
4059,13
4060,16
4061,14
4062,7
4063,16
4064,16
4065,15
4066,4
4067,8
4068,15
4069,12
4070,16
4071,16
4072,21
4073,2
4074,15
4075,17
4076,19
4077,3
4078,18
4079,6
4080,6
4081,3
4082,13
4083,10
4084,6
4085,20
4086,12
4087,19
4088,9
4089,15
4090,19
4091,7
4092,14
4093,5
4094,12
4095,5
4096,21
4097,13
4098,13
4099,7
4100,16
4101,21
4102,16
4103,6
4104,21
4105,15
4106,22
4107,12
4108,22
4109,22
4110,19
4111,21
4112,17
4113,9
4114,14
4115,18
4116,4
4117,1
4118,10
4119,5
4120,6
4121,18
4122,1
4123,17
4124,8
4125,16
4126,4
4127,13
4128,8
4129,7
4130,9
4131,18
4132,8
4133,22
4134,8
4135,7
4136,5
4137,8
4138,12
4139,15
4140,2
4141,10
4142,15
4143,7
4144,21
4145,10
4146,1
4147,20
4148,5
4149,4
4150,5
4151,5
4152,4
4153,10
4154,11
4155,15
4156,19
4157,9
4158,15
4159,11
4160,21
4161,16
4162,15
4163,2
4164,3
4165,17
4166,6
4167,21
4168,19
4169,11
4170,3
4171,3
4172,1
4173,9
4174,18
4175,2
4176,1
4177,13
4178,7
4179,16
4180,5
4181,15
4182,3
4183,18
4184,2
4185,13
4186,11
4187,10
4188,1
4189,18
4190,3
4191,22
4192,9
4193,21
4194,20
4195,7
4196,21
4197,13
4198,12
4199,6
4200,12
4201,17
4202,21
4203,16
4204,3
4205,3
4206,3
4207,4
4208,21
4209,20
4210,17
4211,22
4212,17
4213,3
4214,5
4215,16
4216,15
4217,14
4218,21
4219,16
4220,9
4221,2
4222,20
4223,13
4224,2
4225,9
4226,10
4227,8
4228,5
4229,2
4230,13
4231,18
4232,2
4233,3
4234,14
4235,22
4236,18
4237,6
4238,20
4239,21
4240,11
4241,7
4242,16
4243,9
4244,14
4245,7
4246,22
4247,9
4248,22
4249,20
4250,2
4251,19
4252,14
4253,3
4254,11
4255,5
4256,4
4257,11
4258,9
4259,6
4260,2
4261,21
4262,2
4263,8
4264,20
4265,22
4266,16
4267,18
4268,8
4269,11
4270,17
4271,3
4272,15
4273,7
4274,11
4275,4
4276,17
4277,8
4278,16
4279,5
4280,2
4281,7
4282,20
4283,21
4284,3
4285,14
4286,9
4287,5
4288,2
4289,6
4290,11
4291,8
4292,7
4293,12
4294,13
4295,20
4296,4
4297,1
4298,9
4299,20
4300,7
4301,21
4302,11
4303,17
4304,15
4305,12
4306,16
4307,11
4308,19
4309,11
4310,17
4311,16
4312,7
4313,2
4314,14
4315,7
4316,3
4317,18
4318,17
4319,8
4320,13
4321,18
4322,22
4323,16
4324,21
4325,21
4326,16
4327,15
4328,8
4329,22
4330,10
4331,1
4332,22
4333,19
4334,20
4335,15
4336,14
4337,18
4338,11
4339,2
4340,6
4341,10
4342,7
4343,19
4344,19
4345,7
4346,14
4347,7
4348,1
4349,5
4350,19
4351,6
4352,7
4353,4
4354,3
4355,6
4356,20
4357,17
4358,9
4359,3
4360,20
4361,16
4362,5
4363,4
4364,19
4365,19
4366,2
4367,4
4368,4
4369,5
4370,2
4371,11
4372,7
4373,1
4374,14
4375,5
4376,19
4377,8
4378,12
4379,12
4380,12
4381,21
4382,7
4383,6
4384,1
4385,9
4386,20
4387,4
4388,6
4389,18
4390,15
4391,14
4392,9
4393,11
4394,5
4395,10
4396,14
4397,9
4398,19
4399,4
4400,12
4401,14
4402,8
4403,13
4404,15
4405,1
4406,10
4407,6
4408,3
4409,20
4410,13
4411,16
4412,15
4413,8
4414,10
4415,14
4416,17
4417,18
4418,21
4419,4
4420,6
4421,15
4422,5
4423,11
4424,6
4425,22
4426,5
4427,7
4428,10
4429,11
4430,1
4431,7
4432,2
4433,21
4434,13
4435,9
4436,17
4437,17
4438,12
4439,20
4440,4
4441,6
4442,8
4443,2
4444,12
4445,8
4446,3
4447,5
4448,12
4449,8
4450,2
4451,6
4452,2
4453,13
4454,8
4455,15
4456,15
4457,21
4458,17
4459,19
4460,21
4461,21
4462,10
4463,19
4464,2
4465,5
4466,2
4467,5
4468,3
4469,15
4470,3
4471,6
4472,5
4473,4
4474,4
4475,5
4476,22
4477,1
4478,2
4479,7
4480,13
4481,4
4482,2
4483,9
4484,6
4485,17
4486,22
4487,22
4488,13
4489,8
4490,21
4491,2
4492,20
4493,4
4494,18
4495,9
4496,9
4497,10
4498,20
4499,19
4500,6
4501,16
4502,5
4503,20
4504,8
4505,11
4506,2
4507,6
4508,13
4509,4
4510,22
4511,10
4512,16
4513,4
4514,4
4515,4
4516,11
4517,5
4518,3
4519,18
4520,2
4521,7
4522,5
4523,18
4524,8
4525,16
4526,20
4527,19
4528,2
4529,19
4530,2
4531,16
4532,3
4533,9
4534,14
4535,6
4536,7
4537,3
4538,20
4539,3
4540,11
4541,19
4542,4
4543,9
4544,7
4545,3
4546,16
4547,15
4548,7
4549,22
4550,13
4551,11
4552,8
4553,2
4554,12
4555,13
4556,7
4557,19
4558,7
4559,15
4560,19
4561,22
4562,1
4563,4
4564,16
4565,20
4566,15
4567,15
4568,8
4569,4
4570,19
4571,14
4572,3
4573,15
4574,5
4575,11
4576,10
4577,5
4578,6
4579,6
4580,11
4581,7
4582,22
4583,19
4584,4
4585,10
4586,1
4587,11
4588,18
4589,21
4590,11
4591,5
4592,3
4593,17
4594,3
4595,8
4596,6
4597,8
4598,6
4599,21
4600,6
4601,12
4602,13
4603,17
4604,4
4605,1
4606,10
4607,18
4608,3
4609,17
4610,9
4611,3
4612,11
4613,18
4614,21
4615,2
4616,22
4617,5
4618,2
4619,5
4620,6
4621,7
4622,6
4623,22
4624,7
4625,8
4626,16
4627,14
4628,6
4629,22
4630,1
4631,15
4632,6
4633,18
4634,14
4635,14
4636,3
4637,16
4638,14
4639,8
4640,1
4641,7
4642,6
4643,22
4644,10
4645,3
4646,16
4647,5
4648,10
4649,4
4650,10
4651,12
4652,20
4653,18
4654,20
4655,15
4656,5
4657,2
4658,20
4659,19
4660,8
4661,19
4662,19
4663,8
4664,15
4665,21
4666,8
4667,15
4668,17
4669,9
4670,20
4671,3
4672,4
4673,6
4674,20
4675,13
4676,1
4677,11
4678,1
4679,15
4680,16
4681,6
4682,10
4683,8
4684,22
4685,4
4686,15
4687,14
4688,8
4689,9
4690,2
4691,9
4692,10
4693,14
4694,5
4695,5
4696,19
4697,13
4698,17
4699,21
4700,17
4701,5
4702,15
4703,3
4704,11
4705,18
4706,18
4707,20
4708,15
4709,17
4710,16
4711,5
4712,22
4713,12
4714,10
4715,8
4716,14
4717,16
4718,2
4719,13
4720,22
4721,13
4722,2
4723,7
4724,20
4725,2
4726,17
4727,13
4728,13
4729,16
4730,16
4731,12
4732,17
4733,19
4734,3
4735,11
4736,12
4737,3
4738,2
4739,10
4740,1
4741,11
4742,18
4743,9
4744,14
4745,16
4746,17
4747,22
4748,8
4749,16
4750,19
4751,14
4752,14
4753,17
4754,6
4755,11
4756,11
4757,5
4758,19
4759,4
4760,12
4761,7
4762,19
4763,8
4764,14
4765,14
4766,5
4767,4
4768,19
4769,17
4770,11
4771,12
4772,7
4773,15
4774,4
4775,7
4776,7
4777,21
4778,12
4779,10
4780,14
4781,2
4782,18
4783,10
4784,1
4785,15
4786,7
4787,3
4788,19
4789,12
4790,7
4791,6
4792,4
4793,3
4794,1
4795,10
4796,3
4797,20
4798,5
4799,21
4800,18
4801,16
4802,1
4803,7
4804,9
4805,5
4806,8
4807,13
4808,10
4809,12
4810,13
4811,9
4812,10
4813,18
4814,17
4815,18
4816,19
4817,3
4818,13
4819,19
4820,5
4821,15
4822,2
4823,9
4824,8
4825,22
4826,19
4827,2
4828,22
4829,9
4830,14
4831,21
4832,5
4833,16
4834,7
4835,1
4836,19
4837,12
4838,15
4839,11
4840,8
4841,2
4842,21
4843,22
4844,17
4845,7
4846,1
4847,16
4848,1
4849,8
4850,13
4851,5
4852,18
4853,11
4854,5
4855,7
4856,20
4857,8
4858,21
4859,22
4860,5
4861,11
4862,3
4863,6
4864,12
4865,4
4866,3
4867,2
4868,16
4869,10
4870,18
4871,8
4872,7
4873,21
4874,19
4875,16
4876,21
4877,22
4878,6
4879,3
4880,14
4881,11
4882,4
4883,5
4884,20
4885,15
4886,5
4887,17
4888,1
4889,6
4890,21
4891,20
4892,15
4893,7
4894,6
4895,9
4896,10
4897,2
4898,19
4899,3
4900,22
4901,1
4902,3
4903,6
4904,1
4905,7
4906,14
4907,4
4908,14
4909,7
4910,10
4911,20
4912,17
4913,5
4914,2
4915,10
4916,5
4917,10
4918,21
4919,2
4920,10
4921,15
4922,10
4923,9
4924,3
4925,21
4926,10
4927,4
4928,8
4929,22
4930,3
4931,6
4932,3
4933,6
4934,17
4935,11
4936,10
4937,4
4938,6
4939,2
4940,7
4941,8
4942,2
4943,11
4944,7
4945,3
4946,16
4947,8
4948,18
4949,22
4950,2
4951,5
4952,5
4953,3
4954,18
4955,9
4956,18
4957,19
4958,15
4959,9
4960,16
4961,6
4962,14
4963,12
4964,14
4965,3
4966,13
4967,12
4968,22
4969,21
4970,7
4971,2
4972,18
4973,14
4974,11
4975,18
4976,13
4977,20
4978,13
4979,9
4980,22
4981,10
4982,18
4983,15
4984,22
4985,20
4986,2
4987,14
4988,21
4989,16
4990,22
4991,22
4992,14
4993,11
4994,20
4995,12
4996,4
4997,16
4998,8
4999,6
5000,4
5001,21
5002,12
5003,16
5004,8
5005,13
5006,14
5007,6
5008,14
5009,12
5010,14
5011,22
5012,2
5013,8
5014,17
5015,14
5016,13
5017,5
5018,10
5019,22
5020,2
5021,14
5022,2
5023,1
5024,9
5025,1
5026,4
5027,6
5028,13
5029,9
5030,7
5031,16
5032,20
5033,8
5034,8
5035,16
5036,15
5037,4
5038,5
5039,14
5040,6
5041,10
5042,17
5043,7
5044,4
5045,22
5046,15
5047,11
5048,15
5049,10
5050,4
5051,12
5052,3
5053,5
5054,13
5055,14
5056,5
5057,18
5058,12
5059,15
5060,13
5061,8
5062,10
5063,20
5064,22
5065,15
5066,20
5067,9
5068,21
5069,5
5070,11
5071,2
5072,19
5073,10
5074,15
5075,16
5076,8
5077,10
5078,6
5079,6
5080,4
5081,22
5082,3
5083,12
5084,18
5085,8
5086,16
5087,4
5088,7
5089,21
5090,5
5091,1
5092,8
5093,21
5094,10
5095,6
5096,4
5097,5
5098,11
5099,14
5100,22
5101,22
5102,9
5103,15
5104,21
5105,2
5106,9
5107,18
5108,15
5109,22
5110,13
5111,10
5112,16
5113,14
5114,6
5115,2
5116,16
5117,3
5118,17
5119,19
5120,7
5121,22
5122,3
5123,17
5124,17
5125,14
5126,11
5127,17
5128,11
5129,4
5130,18
5131,1
5132,5
5133,16
5134,1
5135,11
5136,2
5137,12
5138,5
5139,14
5140,17
5141,7
5142,9
5143,1
5144,11
5145,14
5146,3
5147,22
5148,18
5149,22
5150,16
5151,17
5152,4
5153,17
5154,2
5155,9
5156,19
5157,19
5158,11
5159,3
5160,12
5161,17
5162,9
5163,10
5164,19
5165,16
5166,7
5167,22
5168,8
5169,2
5170,13
5171,3
5172,9
5173,22
5174,22
5175,17
5176,6
5177,22
5178,18
5179,1
5180,20
5181,2
5182,16
5183,21
5184,10
5185,19
5186,5
5187,10
5188,18
5189,7
5190,5
5191,2
5192,9
5193,6
5194,13
5195,2
5196,19
5197,4
5198,17
5199,18
5200,18
5201,12
5202,17
5203,9
5204,9
5205,7
5206,1
5207,5
5208,12
5209,1
5210,17
5211,5
5212,1
5213,19
5214,11
5215,2
5216,16
5217,3
5218,2
5219,10
5220,13
5221,4
5222,7
5223,22
5224,18
5225,13
5226,6
5227,13
5228,13
5229,13
5230,17
5231,19
5232,5
5233,12
5234,3
5235,2
5236,13
5237,5
5238,11
5239,12
5240,12
5241,15
5242,16
5243,3
5244,8
5245,11
5246,4
5247,21
5248,2
5249,6
5250,22
5251,4
5252,21
5253,16
5254,4
5255,17
5256,8
5257,20
5258,4
5259,16
5260,14
5261,4
5262,18
5263,8
5264,21
5265,15
5266,15
5267,9
5268,7
5269,4
5270,13
5271,16
5272,3
5273,22
5274,1
5275,21
5276,11
5277,11
5278,11
5279,14
5280,11
5281,12
5282,16
5283,7
5284,14
5285,6
5286,11
5287,16
5288,20
5289,5
5290,2
5291,1
5292,8
5293,19
5294,22
5295,18
5296,7
5297,18
5298,14
5299,3
5300,9
5301,8
5302,7
5303,9
5304,8
5305,13
5306,22
5307,8
5308,1
5309,14
5310,22
5311,18
5312,1
5313,5
5314,19
5315,5
5316,19
5317,10
5318,5
5319,4
5320,19
5321,20
5322,17
5323,15
5324,18
5325,19
5326,14
5327,2
5328,16
5329,19
5330,6
5331,8
5332,14
5333,17
5334,4
5335,2
5336,21
5337,17
5338,6
5339,2
5340,8
5341,22
5342,13
5343,18
5344,10
5345,3
5346,16
5347,11
5348,16
5349,10
5350,4
5351,6
5352,5
5353,20
5354,3
5355,11
5356,13
5357,22
5358,14
5359,9
5360,14
5361,14
5362,14
5363,14
5364,16
5365,20
5366,7
5367,7
5368,20
5369,7
5370,21
5371,4
5372,1
5373,16
5374,7
5375,4
5376,6
5377,11
5378,3
5379,16
5380,18
5381,13
5382,7
5383,21
5384,5
5385,12
5386,5
5387,7
5388,17
5389,8
5390,5
5391,14
5392,6
5393,8
5394,7
5395,4
5396,21
5397,20
5398,1
5399,9
5400,11
5401,6
5402,3
5403,2
5404,15
5405,8
5406,20
5407,20
5408,2
5409,14
5410,12
5411,18
5412,15
5413,17
5414,1
5415,1
5416,22
5417,15
5418,13
5419,12
5420,11
5421,11
5422,21
5423,15
5424,3
5425,8
5426,13
5427,13
5428,21
5429,9
5430,7
5431,5
5432,5
5433,5
5434,16
5435,12
5436,12
5437,22
5438,7
5439,20
5440,10
5441,19
5442,15
5443,21
5444,5
5445,12
5446,21
5447,21
5448,20
5449,21
5450,9
5451,11
5452,16
5453,12
5454,6
5455,14
5456,2
5457,2
5458,8
5459,5
5460,9
5461,11
5462,8
5463,7
5464,3
5465,1
5466,22
5467,7
5468,20
5469,6
5470,14
5471,2
5472,4
5473,11
5474,3
5475,6
5476,14
5477,2
5478,15
5479,1
5480,12
5481,3
5482,13
5483,3
5484,11
5485,6
5486,10
5487,16
5488,10
5489,3
5490,13
5491,22
5492,13
5493,8
5494,22
5495,17
5496,5
5497,15
5498,20
5499,16
5500,2
5501,16
5502,13
5503,19
5504,20
5505,4
5506,5
5507,2
5508,13
5509,11
5510,2
5511,22
5512,15
5513,19
5514,12
5515,22
5516,17
5517,8
5518,4
5519,17
5520,12
5521,2
5522,14
5523,19
5524,10
5525,22
5526,9
5527,11
5528,6
5529,14
5530,4
5531,5
5532,6
5533,13
5534,13
5535,4
5536,9
5537,10
5538,13
5539,20
5540,9
5541,14
5542,8
5543,7
5544,6
5545,13
5546,18
5547,5
5548,17
5549,6
5550,21
5551,11
5552,15
5553,16
5554,5
5555,17
5556,16
5557,21
5558,19
5559,4
5560,2
5561,8
5562,6
5563,6
5564,7
5565,1
5566,8
5567,8
5568,22
5569,11
5570,6
5571,13
5572,18
5573,17
5574,15
5575,19
5576,11
5577,11
5578,1
5579,7
5580,16
5581,2
5582,15
5583,14
5584,4
5585,16
5586,17
5587,7
5588,5
5589,12
5590,9
5591,10
5592,15
5593,5
5594,16
5595,18
5596,14
5597,21
5598,21
5599,22
5600,21
5601,1
5602,9
5603,10
5604,14
5605,10
5606,12
5607,22
5608,19
5609,6
5610,8
5611,6
5612,8
5613,1
5614,14
5615,11
5616,18
5617,10
5618,17
5619,10
5620,10
5621,22
5622,7
5623,9
5624,20
5625,9
5626,3
5627,5
5628,10
5629,21
5630,18
5631,13
5632,8
5633,4
5634,10
5635,9
5636,10
5637,13
5638,16
5639,5
5640,12
5641,14
5642,19
5643,22
5644,6
5645,13
5646,21
5647,22
5648,20
5649,21
5650,5
5651,11
5652,16
5653,6
5654,2
5655,13
5656,2
5657,11
5658,3
5659,21
5660,1
5661,19
5662,10
5663,3
5664,10
5665,17
5666,17
5667,13
5668,19
5669,19
5670,7
5671,8
5672,6
5673,22
5674,15
5675,11
5676,20
5677,3
5678,7
5679,15
5680,22
5681,2
5682,16
5683,15
5684,15
5685,2
5686,3
5687,14
5688,13
5689,14
5690,19
5691,18
5692,14
5693,10
5694,19
5695,14
5696,4
5697,15
5698,7
5699,19
5700,10
5701,4
5702,7
5703,14
5704,7
5705,12
5706,7
5707,14
5708,2
5709,9
5710,17
5711,22
5712,13
5713,2
5714,11
5715,16
5716,1
5717,7
5718,6
5719,4
5720,21
5721,1
5722,9
5723,22
5724,13
5725,6
5726,13
5727,15
5728,11
5729,16
5730,10
5731,1
5732,22
5733,3
5734,14
5735,4
5736,19
5737,13
5738,21
5739,16
5740,15
5741,6
5742,15
5743,5
5744,18
5745,13
5746,6
5747,13
5748,8
5749,19
5750,22
5751,3
5752,2
5753,17
5754,21
5755,14
5756,3
5757,3
5758,10
5759,7
5760,11
5761,20
5762,22
5763,14
5764,6
5765,2
5766,7
5767,20
5768,17
5769,6
5770,4
5771,8
5772,3
5773,5
5774,13
5775,3
5776,18
5777,17
5778,3
5779,10
5780,21
5781,22
5782,21
5783,20
5784,6
5785,16
5786,8
5787,16
5788,3
5789,6
5790,22
5791,13
5792,6
5793,8
5794,12
5795,2
5796,6
