,sender,x_sender,y_sender,player_j,x_j,y_j,same_team,is_pass_forward,distance,min_opp_dist,mean_opp_dist,std_opp_dist,min_team_dist,mean_team_dist,std_team_dist,sender_team_gravity_x,sender_team_gravity_y,sender_opp_gravity_x,sender_opp_gravity_y,cross_product_team,cross_product_opp,mean_cross_product_team,mean_cross_product_opp
850,0.7272727272727273,0.011428571428571429,-0.0029411764705882353,0.6818181818181818,0.10857142857142857,0.10882352941176471,1.0,1.0,0.12114345612310738,0.14669516765199725,0.825782051023218,0.38867480222190876,0.38685231776389384,0.8666524228989443,0.32798833814624895,0.25004329004329007,0.16042780748663102,0.44519480519480525,0.06149732620320856,-0.10938935574229691,-0.008089635854341738,0.026396514161220044,0.08444003055767761
851,0.7272727272727273,0.011428571428571429,-0.0029411764705882353,0.7272727272727273,0.011428571428571429,-0.0029411764705882353,1.0,1.0,0.0,0.15511827102097014,0.9086525681008354,0.4087801378039534,0.24228691224621476,0.865817837735878,0.374857575643202,0.25004329004329007,0.16042780748663102,0.44519480519480525,0.06149732620320856,0.0,0.0,0.0,0.0
852,0.7272727272727273,0.011428571428571429,-0.0029411764705882353,0.7727272727272727,0.5314285714285715,0.4147058823529412,1.0,1.0,0.5861376712125851,0.5862862190697627,0.7678341563207354,0.19464051030999197,0.5863692030405759,0.8549114766572069,0.30650802334652294,0.25004329004329007,0.16042780748663102,0.44519480519480525,0.06149732620320856,-0.4890532212885154,-0.20569187675070028,0.03594522253345783,0.2953063407181054
853,0.7272727272727273,0.011428571428571429,-0.0029411764705882353,0.8181818181818182,0.5942857142857143,0.08235294117647059,1.0,1.0,0.5854687832370952,0.5871283719240947,0.6977843156649464,0.16380012913247968,0.5868188045390326,0.8726165146707355,0.3257337670180137,0.25004329004329007,0.16042780748663102,0.44519480519480525,0.06149732620320856,-0.9186106442577031,-0.5747450980392157,-0.18301151571739807,-0.0011214667685255921
854,0.7272727272727273,0.011428571428571429,-0.0029411764705882353,0.8636363636363636,0.5276190476190477,-0.34705882352941175,1.0,1.0,0.5622436427672611,0.5622677114900296,0.7933165464922424,0.21635609921636573,0.5722367566240563,0.9664658638864563,0.34679092522562244,0.25004329004329007,0.16042780748663102,0.44519480519480525,0.06149732620320856,-1.219607843137255,-0.886296918767507,-0.40685589791472143,-0.36505831423478485
855,0.7272727272727273,0.011428571428571429,-0.0029411764705882353,0.9090909090909091,-0.5009523809523809,-0.029411764705882353,1.0,0.0,0.5126676485929575,0.6606154351300647,1.4111079207722101,0.4078828194733219,0.7372065915630334,1.3208761668118236,0.38779236545126783,0.25004329004329007,0.16042780748663102,0.44519480519480525,0.06149732620320856,-0.37996638655462184,-0.2725714285714286,0.1891777155306567,0.043070028011204485
856,0.7272727272727273,0.011428571428571429,-0.0029411764705882353,0.9545454545454546,0.2819047619047619,0.0058823529411764705,1.0,1.0,0.2705365459152182,0.2811549290955513,0.7211682535597863,0.3101393694853147,0.28989423047852175,0.8094318921429118,0.3512194883335593,0.25004329004329007,0.16042780748663102,0.44519480519480525,0.06149732620320856,-0.4560448179271709,-0.2943641456582633,-0.10286710239651416,-0.027203463203463202
857,0.7272727272727273,0.011428571428571429,-0.0029411764705882353,1.0,0.49523809523809526,0.8558823529411764,1.0,1.0,0.7371699269054502,0.7496836197297643,1.0044146879660139,0.22204093126969418,0.7404840461379305,1.0066297393758246,0.290306488949701,0.25004329004329007,0.16042780748663102,0.44519480519480525,0.06149732620320856,-0.8544761904761905,0.1129187675070028,0.30772735760971054,0.6827053730583141
858,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.045454545454545456,-0.3580952380952381,-0.3235294117647059,0.0,0.0,0.2815763853219496,0.30381092688054917,0.8288199537907969,0.41231263263185985,0.3120286150550113,0.8044403423142049,0.3193527604171789,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-0.47852100840336137,-0.48084033613445376,-0.12923137254901962,0.0012056022408963585
859,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.09090909090909091,-0.10285714285714286,0.7823529411764706,0.0,1.0,0.5159936366919421,0.6013101169059607,0.9908950674741791,0.314884169648373,0.5655866968441386,1.0193651484719586,0.4050178586401368,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-0.26941176470588235,-1.0902072829131653,0.2761064425770308,-0.06790812324929972
860,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.13636363636363635,-0.8514285714285714,0.008823529411764706,0.0,0.0,0.6877140153388064,0.6954149398345545,1.2494736842547942,0.42721525754200673,0.6877879930281299,1.0906183455481429,0.3234139014193956,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-0.8627899159663865,-1.1974901960784314,-0.07246610644257703,-0.10607731092436974
861,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.18181818181818182,-0.3161904761904762,0.25588235294117645,0.0,0.0,0.2293637062627104,0.36352916742260977,0.8370886017538441,0.37222898416002753,0.2678615575081526,0.8122888902274263,0.35887006814075373,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-0.18128851540616248,-0.35865546218487393,0.0726610644257703,-0.04894117647058824
862,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.22727272727272727,0.05904761904761905,-0.8852941176470588,0.0,1.0,0.6098005324222041,0.6924496938891064,0.964809937319322,0.28623913196629613,0.7044194592334111,1.0282978900391126,0.35465726993507735,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-1.3461848739495799,-0.45948459383753504,-0.27273501400560224,0.11929859943977592
863,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.2727272727272727,0.04,0.011764705882352941,0.0,1.0,0.204245195226822,0.29483810838247265,0.6880691352838346,0.28028308045575356,0.3642409783235776,0.827135793849443,0.34909592968842,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-0.22034733893557423,-0.3199887955182073,0.03026218487394958,0.02892324929971989
864,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.3181818181818182,-0.017142857142857144,0.38235294117647056,0.0,1.0,0.2927266453346687,0.4652271704170697,0.7892577031861802,0.28827137148804743,0.4213791768397649,0.8717520363700481,0.38085311056911153,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-0.24172549019607842,-0.5431372549019607,0.14981176470588237,-0.01589019607843137
865,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.36363636363636365,0.1180952380952381,-0.3735294117647059,0.0,1.0,0.3677719889111518,0.4094955334331033,0.7444409396673217,0.2605565668005978,0.4657045567582583,0.8891086306784356,0.3449638022810344,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-0.5634957983193277,-0.4905322128851541,-0.09189915966386554,0.07835070028011204
866,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.4090909090909091,-0.3523809523809524,-0.014705882352941176,0.0,0.0,0.18860990468457567,0.20739269231321317,0.8036367867062145,0.40608215044125506,0.18861080824791793,0.7763731242496879,0.3435870715499165,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-0.24322689075630252,-0.3331764705882353,-0.023520448179271708,-0.028044817927170868
867,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.45454545454545453,-0.26476190476190475,-0.6882352941176471,0.0,0.0,0.45143258989571705,0.45595668283951063,0.9157218579939791,0.36520416710358194,0.5186186596345346,0.8979418707564409,0.31969536889283706,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-1.038689075630252,-0.4797871148459384,-0.24264985994397759,0.05093781512605042
868,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.5,-0.2438095238095238,-0.011764705882352941,0.0,0.0,0.08002267252419049,0.22880679713987126,0.7477295440201089,0.36799173604930996,0.2971980404083031,0.7635657301942367,0.33350456567026104,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-0.10346218487394958,-0.14154621848739496,-0.010129971988795517,-0.011854341736694678
869,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.5454545454545454,0.07428571428571429,0.07058823529411765,0.0,1.0,0.24358620725076327,0.25549709635853135,0.7975558623983103,0.37757652238097716,0.4212724961584882,0.743332134272056,0.2505942873797917,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-0.2696470588235294,-0.3670700280112045,0.060206660441954565,0.02580901451489687
870,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,1.0,1.0,0.0,0.16004534504838097,0.7107740495663161,0.36285748798329776,0.30404678002643676,0.7219681702953611,0.33229752274136953,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,0.0,0.0,0.0,0.0
871,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.6363636363636364,0.14476190476190476,-0.6441176470588236,1.0,1.0,0.5142857142857142,0.5450274574693513,0.9390978084164129,0.3517466196008164,0.5853850069891301,0.8830660741027723,0.2630602069106417,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-0.9783529411764705,-0.5657142857142857,-0.20100840336134454,0.0988968678380443
872,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.6818181818181818,-0.31047619047619046,-0.07058823529411765,1.0,0.0,0.15202339001321838,0.15680607965084334,0.7131320313995257,0.36264557919358237,0.31168502433138867,0.8380479100025663,0.36867602645012726,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-0.22447058823529412,-0.28462745098039216,-0.041943355119825707,-0.014759358288770055
873,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.7272727272727273,-0.3485714285714286,-0.19705882352941176,1.0,0.0,0.22135431422564109,0.23931817368270536,0.7354744256098333,0.34498827058908704,0.24235410011896602,0.8596009788444756,0.3947886797872601,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-0.35092436974789915,-0.4077759103641457,-0.09457827575474634,-0.008802648332060098
874,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.7727272727272727,-0.259047619047619,-0.43823529411764706,1.0,0.0,0.29395111198263507,0.3566331905541585,0.7718828867190055,0.32545739528855017,0.39560959726398165,0.8586146606078594,0.36717675774369757,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-0.6559327731092437,-0.3583417366946779,-0.17438904450669157,0.024930990578049404
875,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.8181818181818182,0.16380952380952382,0.4,1.0,1.0,0.4212280932890917,0.4740395693561889,0.9279343672371878,0.3876046845492079,0.47494226094888115,0.8509952521694151,0.2459879534852217,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-0.43722128851540615,-0.5737927170868348,0.19607220666044195,0.008955436720142602
876,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.8636363636363636,0.12380952380952381,-0.24411764705882352,1.0,1.0,0.32549143030472255,0.3899472705274903,0.8300370185821484,0.35912451876698814,0.4359974779542683,0.7512170154432216,0.24799640883154678,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-0.38934453781512607,-0.4837983193277311,-0.0524693432928727,0.060542908072319844
877,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.9090909090909091,0.6019047619047619,0.0,1.0,1.0,0.7657356073790504,0.7662016093176912,1.2254480885916539,0.3590435048203792,0.7686427317617227,1.019957360469322,0.18845932024541046,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-0.8127058823529412,-1.2105546218487395,0.10042577030812325,0.10486172650878534
878,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,0.9545454545454546,0.14666666666666667,-0.05588235294117647,1.0,1.0,0.3119683686506514,0.31955803993284343,0.8373707467690547,0.36762483381631,0.35289033475860004,0.7403760568087512,0.2456729110927743,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-0.31834173669467786,-0.49701960784313726,0.02157983193277311,0.04700789406671759
879,0.5909090909090909,-0.16380952380952382,-0.008823529411764706,1.0,-0.2742857142857143,0.5205882352941177,1.0,0.0,0.36021661409531736,0.40583966545357475,0.8569536255867108,0.37858302415285816,0.5365872239909185,0.958342825410964,0.3441938619017738,-0.009177489177489177,-0.060695187165775405,-0.20813852813852815,-0.07780748663101605,-0.23722128851540616,-0.7241680672268908,0.186103952692188,-0.06217876241405654
880,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.045454545454545456,-0.1295238095238095,0.5205882352941177,0.0,0.0,0.24478969640255002,0.3466671623831274,0.8195011004179533,0.5224123545616514,0.24487680827513256,0.6935768985958767,0.35956701546067815,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-0.7945770308123249,-0.3435966386554622,-0.20871932773109245,-0.051231372549019605
881,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.09090909090909091,-0.049523809523809526,0.85,0.0,0.0,0.0170367083999984,0.20118843836651848,0.8348066488161937,0.5768259868957604,0.2173234698521494,0.8007747797518834,0.4172135691544973,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-0.05575350140056022,-0.025322128851540615,-0.015511484593837535,-0.005207843137254902
882,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.13636363636363635,-0.18666666666666668,-0.023529411764705882,0.0,0.0,0.5987166926055554,0.6020913312086451,0.9453487945352137,0.4286468139058808,0.5991370574177005,0.7894564048107993,0.20036812282378022,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-1.8976022408963586,-0.7674061624649859,-0.4604896358543417,-0.051634733893557425
883,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.18181818181818182,0.2761904761904762,0.19411764705882353,0.0,1.0,0.5429406786186372,0.5430390910067215,0.8016355936882471,0.3205464381546446,0.5523053060734737,0.8560004153842748,0.298170745332454,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-0.767921568627451,-0.15332212885154062,0.03544201680672269,0.3921501400560224
884,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.22727272727272727,0.009523809523809525,0.43823529411764706,0.0,1.0,0.2865574859321672,0.3108859354907851,0.7629765716900392,0.46974322899884796,0.2901625629548242,0.7027462240025897,0.3367093251157194,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-0.7304201680672269,-0.20704761904761904,-0.11415910364145658,0.09762016806722688
885,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.2727272727272727,0.13714285714285715,-0.20294117647058824,0.0,1.0,0.7197681662535009,0.7305719289538453,0.9250630501043619,0.3106358136143434,0.7209643195019836,0.8974064460209541,0.21106677703493035,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-1.72515406162465,-0.44154621848739495,-0.23572436974789915,0.29370532212885153
886,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.3181818181818182,-0.2419047619047619,0.6852941176470588,0.0,0.0,0.2342237626182636,0.24108853414773368,0.8994828297519165,0.5779790910370445,0.23700990816937947,0.75578710081041,0.39437929858621906,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-0.6635966386554621,-0.49799439775910365,-0.24898935574229691,-0.18185546218487394
887,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.36363636363636365,-0.1523809523809524,0.8911764705882353,0.0,0.0,0.11106575037800571,0.1510938482953366,0.887919897674603,0.6050528800689181,0.12329442787414205,0.813201500177591,0.43283727512878883,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-0.20096358543417367,-0.23152941176470587,-0.0927327731092437,-0.11324145658263306
888,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.4090909090909091,-0.6019047619047619,0.2,0.0,0.0,0.7098324672197479,0.7177385973189926,1.2241367315470415,0.5139273477869278,0.7115333776380636,0.9657186355766862,0.27418588406625455,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-2.1309243697478992,-1.4468347338935574,-0.7511271708683473,-0.4937949579831933
889,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.45454545454545453,-0.19428571428571428,0.3029411764705882,0.0,0.0,0.39970964518449487,0.47387021637418186,0.8746192476340059,0.4834480107775731,0.39975641839313897,0.7073769924129005,0.28906659895494585,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-1.3013557422969189,-0.57006162464986,-0.3470677871148459,-0.09364257703081233
890,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.5,0.14666666666666667,0.711764705882353,0.0,1.0,0.21571796485877526,0.2559880709528693,0.774292639785258,0.49846399856471524,0.23268738755381219,0.8100216844464189,0.3980033646996346,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-0.03216806722689076,0.011338935574229691,0.10979047619047619,0.2071327731092437
891,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.5454545454545454,0.0419047619047619,0.6823529411764706,0.0,1.0,0.1495086434528793,0.15897662095284662,0.7048940773320093,0.4082617523147251,0.31423124380351,0.8284743484673546,0.5202799274660409,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-0.22499719887955183,-0.044985994397759105,0.005394335511982571,0.09509141838553603
892,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.5909090909090909,0.8895238095238095,0.09117647058823529,1.0,1.0,1.060316129644636,1.0603268520578153,1.3968568303767557,0.3140831509758231,1.0666780454538942,1.2385013039843125,0.16537100947060077,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-0.15203361344537816,0.006285714285714286,0.6093756613756613,0.9285072574484339
893,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.6363636363636364,0.30666666666666664,0.35294117647058826,1.0,1.0,0.48494056021204857,0.4971349598712568,0.839222031095661,0.32602768601376536,0.48952331567198076,0.8241806419239355,0.3503760029504506,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-0.42436974789915966,-0.08356302521008403,0.1348048552754435,0.3692528647822766
894,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.6818181818181818,-0.15428571428571428,0.05588235294117647,1.0,0.0,0.5413177840332402,0.5418841649125643,0.7401233186909109,0.21214853562490082,0.6001690306409468,0.9358084118985616,0.44268116306719196,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-1.699002801120448,-0.6728851540616246,-0.446833488951136,-0.0248515406162465
895,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.7272727272727273,-0.0419047619047619,0.8735294117647059,1.0,1.0,0.0,0.0340734167999968,0.7418834579039448,0.4582278212489644,0.19758175207451334,0.8412798838706284,0.577492580735152,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,0.0,0.0,0.0,0.0
896,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.7727272727272727,0.2704761904761905,0.052941176470588235,1.0,1.0,0.6164399288990315,0.6243690784493402,0.861146622546114,0.2669232803324545,0.616542075471086,0.8528395143093994,0.3107927532269476,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-1.0398543417366948,-0.20841456582633053,-0.02410830999066293,0.36475681181563535
897,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.8181818181818182,0.07047619047619047,0.5617647058823529,1.0,1.0,0.23107360588753637,0.23894760142790822,0.6960754188417496,0.3750285047435648,0.23266628136885292,0.7998179405353557,0.49001070862196183,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-0.40492997198879555,-0.08122128851540616,-0.015448490507314037,0.13280570409982176
898,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.8636363636363636,-0.1980952380952381,0.7735294117647059,1.0,0.0,0.16908450301845446,0.1736447449035753,0.7193802659847788,0.42771474299839846,0.2399233221541535,0.9571794555190628,0.5785110729066512,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-0.4306778711484594,-0.37207843137254903,-0.19681543728602552,-0.13360224089635855
899,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.9090909090909091,0.16380952380952382,0.7823529411764706,1.0,1.0,0.21402100051661174,0.2348218903741822,0.7893928991428865,0.4232029328634312,0.28754804102997217,0.860058465132545,0.4935754249612883,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-0.02015686274509804,0.011070028011204483,0.1679912854030501,0.1972681436210848
900,0.7272727272727273,-0.0419047619047619,0.8735294117647059,0.9545454545454546,-0.12380952380952381,0.9588235294117647,1.0,0.0,0.09879087603725667,0.1194342707292602,0.7815511910176752,0.46346168841236307,0.31021694913535125,0.9865986428190973,0.5784027622218576,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-0.153109243697479,-0.20585994397759103,-0.046832244008714594,-0.08322485357779476
901,0.7272727272727273,-0.0419047619047619,0.8735294117647059,1.0,0.15619047619047619,-0.06764705882352941,1.0,1.0,0.6409063876514466,0.64550783274064,0.8378144020878913,0.22251893829432456,0.6476071900765783,0.87926923417893,0.3331984885392877,0.12554112554112554,0.4652406417112299,-0.0896969696969697,0.41524064171122993,-1.4433165266106442,-0.32959103641456583,-0.1875281668222845,0.2715314489432136
902,1.0,0.4114285714285714,0.4176470588235294,0.045454545454545456,0.34095238095238095,0.5088235294117647,0.0,0.0,0.09194299722778795,0.24196350857109178,0.9780946615454902,0.5831049324400437,0.2886996576084538,0.7743289903856586,0.38047859540930234,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-0.2717310924369748,-0.2020280112044818,-0.09345434173669467,-0.039575350140056025
903,1.0,0.4114285714285714,0.4176470588235294,0.09090909090909091,0.35619047619047617,0.7235294117647059,0.0,0.0,0.20565254805506777,0.24741713044337763,1.045627738719923,0.5895937096928286,0.23182308841054727,0.8226226479038437,0.4270622584665362,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-0.7666554621848739,-0.3878543417366947,-0.250424649859944,-0.07638431372549019
904,1.0,0.4114285714285714,0.4176470588235294,0.13636363636363635,0.4228571428571429,-0.2823529411764706,0.0,1.0,0.45347736807475747,0.45546340824786785,1.1105533600701303,0.5476816815411691,0.489845821525715,0.8929327809539658,0.27812626096525744,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-0.13044257703081233,-0.6254565826330533,0.5330464985994398,0.13902296918767507
905,1.0,0.4114285714285714,0.4176470588235294,0.18181818181818182,0.5333333333333333,0.5529411764705883,0.0,1.0,0.15012617520181357,0.20485338692921354,1.1008104184359495,0.6382227055777668,0.260443665451378,0.8223689600814614,0.42345531823392335,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-0.2304313725490196,-0.20663305322128853,-0.059805042016806725,0.01175126050420168
906,1.0,0.4114285714285714,0.4176470588235294,0.22727272727272727,-0.1295238095238095,-0.020588235294117647,0.0,0.0,0.6108824144326291,0.6163663996170806,0.9436866171629194,0.3306938985243662,0.6740932065493616,0.9624359710734146,0.21710747706559128,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-0.6039775910364146,-0.8332773109243697,0.1428436974789916,-0.08352268907563025
907,1.0,0.4114285714285714,0.4176470588235294,0.2727272727272727,0.5771428571428572,0.06764705882352941,0.0,1.0,0.2807828382710982,0.32225897440030704,1.1115258057987705,0.6325724331440234,0.28363709207334586,0.8300769109545353,0.36659573331664047,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-0.08551260504201681,-0.18378711484593838,0.3222408963585434,0.11929971988795518
908,1.0,0.4114285714285714,0.4176470588235294,0.3181818181818182,0.8647619047619047,0.014705882352941176,0.0,1.0,0.5230748094066734,0.6080548475396946,1.377610570767067,0.6452682000458183,0.5260394612382955,1.0166429061802928,0.4145582381149672,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-0.18956862745098038,-0.23281792717086836,0.46241344537815127,0.21904537815126052
909,1.0,0.4114285714285714,0.4176470588235294,0.36363636363636365,0.4838095238095238,0.31470588235294117,0.0,1.0,0.0984045055473485,0.28105787832754053,1.0340410383693026,0.623181100286216,0.28223814928889324,0.7813769996220878,0.37433665526993465,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-0.03335574229691877,-0.04468347338935574,0.10300952380952381,0.04244481792717087
910,1.0,0.4114285714285714,0.4176470588235294,0.4090909090909091,0.14666666666666667,0.6882352941176471,0.0,0.0,0.31750158461939626,0.33984727169617684,0.9662811616126051,0.5159260669564434,0.3183213653040682,0.8373110139372788,0.3891841474345632,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-0.8509131652661065,-0.6885378151260504,-0.2967126050420168,-0.13475294117647058
911,1.0,0.4114285714285714,0.4176470588235294,0.45454545454545453,-0.07809523809523809,-0.38235294117647056,0.0,0.0,0.7127806365409097,0.7319533824745409,1.0507655425416764,0.34678710951130387,0.8051714210728411,1.0307309670815437,0.20379157441245332,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-0.6280112044817927,-1.1198319327731092,0.4341781512605042,0.0024907563025210085
912,1.0,0.4114285714285714,0.4176470588235294,0.5,0.04,0.8529411764705882,0.0,0.0,0.46629333949569757,0.4846558874027747,1.0237143237753248,0.48263162356896905,0.4664261633692796,0.9346887103156083,0.40152001363978335,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-1.325266106442577,-1.0204593837535014,-0.4583439775910364,-0.19981960784313726
913,1.0,0.4114285714285714,0.4176470588235294,0.5454545454545454,-0.7695238095238095,0.01764705882352941,0.0,0.0,1.209030270510767,1.2470801969202654,1.4957347008741315,0.24471294301642996,1.2140273394917267,1.3595789163287069,0.11960486267951712,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-1.4108235294117648,-1.6624761904761904,-0.12102832244008714,-0.26370460911637383
914,1.0,0.4114285714285714,0.4176470588235294,0.5909090909090909,0.4361904761904762,0.1588235294117647,1.0,1.0,0.16943818062099875,0.2100242032538903,0.731013412837353,0.35324468413474763,0.3997017131008714,1.090312483074714,0.5751743220933491,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-0.029299719887955183,-0.21471148459383754,0.2269380641145347,0.05253985230455819
915,1.0,0.4114285714285714,0.4176470588235294,0.6363636363636364,-0.18285714285714286,0.12941176470588237,1.0,0.0,0.622912477518733,0.6705205006252514,0.9578110600213495,0.23853712472732622,0.6703865002026739,0.9667697031137097,0.32213508413834346,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-0.624515406162465,-0.8385882352941176,0.012110799875505758,-0.11740667175961293
916,1.0,0.4114285714285714,0.4176470588235294,0.6818181818181818,0.03238095238095238,0.047058823529411764,1.0,0.0,0.44863916180564195,0.5216473199761892,0.8372414401101781,0.21691192980537416,0.5796833923990865,0.9491719871909557,0.40724481299339615,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-0.43603361344537817,-0.641467787114846,0.16455150949268596,-0.04203004838298956
917,1.0,0.4114285714285714,0.4176470588235294,0.7272727272727273,-0.04,0.861764705882353,1.0,0.0,0.5352685976734753,0.5353866986187109,0.9471916034460788,0.38675987656434724,0.5427393923807803,1.0835881990996308,0.4533240443983955,0.06787878787878789,0.2593582887700535,0.32346320346320345,0.2762032085561497,-1.4101064425770309,-1.1570980392156862,-0.547635231870526,-0.2058375350140056
