,sender,x_sender,y_sender,player_j,x_j,y_j,same_team,is_pass_forward,distance,min_opp_dist,mean_opp_dist,std_opp_dist,min_team_dist,mean_team_dist,std_team_dist
1767,0.6818181818181818,-0.08,0.5235294117647059,0.36363636363636365,0.4704761904761905,0.10882352941176471,0.0,1.0,0.6124986926729535,0.27968892420286184,1.017396611761198,0.388738953212202,0.18889861930464993,0.8590009128507518,0.29626384760624097
1768,0.6818181818181818,-0.08,0.5235294117647059,0.4090909090909091,0.4057142857142857,-0.31470588235294117,0.0,1.0,0.7284313590846836,0.36736119941471435,1.0129909456119064,0.34904929521142675,0.22412914397733968,0.9071836204744305,0.286828480295317
1769,0.6818181818181818,-0.08,0.5235294117647059,0.45454545454545453,0.11619047619047619,0.4970588235294118,0.0,1.0,0.19693801181810028,0.3390141803602679,1.043269099448566,0.2795532935922139,0.19712539258740894,0.9817090527222506,0.2871241502976116
1770,0.6818181818181818,-0.08,0.5235294117647059,0.5,-0.1619047619047619,0.0,0.0,0.0,0.34880034117605896,0.3343069063832208,0.9643050712951534,0.2620920325949728,0.3665275143688563,1.0679854964307225,0.30387873189068265
1771,0.6818181818181818,-0.08,0.5235294117647059,0.5454545454545454,-0.7676190476190476,0.020588235294117647,0.0,0.0,0.7608611900779888,0.6694355680590185,1.5734083442140891,0.3436213668097478,0.6655441719686862,1.4555737343209856,0.30984205618989813
1772,0.6818181818181818,-0.08,0.5235294117647059,0.5909090909090909,-0.13333333333333333,-0.17352941176470588,1.0,0.0,0.4545681462074584,0.17953059725229517,1.0118869175825618,0.31703670200694867,0.40811141915457066,1.004394261583163,0.24480488717197949
1773,0.6818181818181818,-0.08,0.5235294117647059,0.6363636363636364,0.045714285714285714,-0.07647058823529412,1.0,1.0,0.4084015630904146,0.15360351948370127,0.883059780667866,0.2878934527776775,0.40811141915457066,0.949099351626336,0.25024618062623877
1774,0.6818181818181818,-0.08,0.5235294117647059,0.6818181818181818,-0.08,0.5235294117647059,1.0,1.0,0.0,0.12714909918688486,1.0183341005036248,0.3368047968583678,0.4367017174487361,1.0838484837204538,0.25446265640817495
1775,0.6818181818181818,-0.08,0.5235294117647059,0.7272727272727273,0.4342857142857143,0.18529411764705883,1.0,1.0,0.5589916415553977,0.1249126150719362,0.8324613875923457,0.2938079481867279,0.30981910408469543,1.0539358591430135,0.3715807555769042
1776,0.6818181818181818,-0.08,0.5235294117647059,0.7727272727272727,0.3961904761904762,0.0,1.0,1.0,0.5845602258077194,0.11298834681657709,0.816511981877875,0.2873209969575855,0.2613242460488575,0.9965481155050767,0.3669573106001964
1777,0.6818181818181818,-0.08,0.5235294117647059,0.8181818181818182,0.09142857142857143,0.31470588235294117,1.0,1.0,0.21835085872436805,0.18423787122934226,0.8740557666819588,0.29334841840277953,0.6130904053027716,1.0426627154159755,0.2359956021855429
1778,0.6818181818181818,-0.08,0.5235294117647059,0.8636363636363636,0.3942857142857143,-0.5441176470588235,1.0,1.0,0.8384631227211279,0.21258489028378869,0.999126167955404,0.30577828080830044,0.5391661466699269,1.095116728491521,0.3131219170382065
1779,0.6818181818181818,-0.08,0.5235294117647059,0.9090909090909091,0.07428571428571429,-0.5088235294117647,1.0,1.0,0.6861427232979258,0.12335494893239562,1.0035676363734871,0.313242413541637,0.4998048097192195,1.0193517187849075,0.2584951709707899
1780,0.6818181818181818,-0.08,0.5235294117647059,0.9545454545454546,-0.32571428571428573,0.1264705882352941,1.0,0.0,0.3556655158764671,0.24671916489342519,1.148845165216422,0.33844295212297437,0.4917687981769805,1.1364918659957053,0.25654899728725966
1781,0.6818181818181818,-0.08,0.5235294117647059,1.0,0.38666666666666666,0.06470588235294118,1.0,1.0,0.5532374312434022,0.1521203728252097,0.8125567513896668,0.28394153641294484,0.2613242460488575,0.9978217216259205,0.3679438775902278
1782,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.045454545454545456,0.4780952380952381,0.14705882352941177,0.0,1.0,0.42749918778350393,0.2661793816606431,0.8847021139961994,0.3023568043685846,0.27834413338242164,0.7104965373863832,0.23831489261857547
1783,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.09090909090909091,0.43238095238095237,-0.36470588235294116,0.0,1.0,0.48785708475678846,0.31428680939308384,0.9225436822132178,0.2984653006159552,0.29961197672091106,0.7574264898793882,0.2390697529209672
1784,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.13636363636363635,0.8628571428571429,-0.014705882352941176,0.0,1.0,0.8151780129172794,0.6367048160231807,1.21727315205071,0.31571189891372703,0.5047875195817995,0.9681244176156122,0.2218117909113813
1785,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.18181818181818182,0.1523809523809524,0.15588235294117647,0.0,1.0,0.1060184384767676,0.29585537812913704,0.7650412484217276,0.21116241499690008,0.34494719456285633,0.7064449388880879,0.22915102919345268
1786,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.22727272727272727,0.18857142857142858,-0.36764705882352944,0.0,1.0,0.33593542193366654,0.2526573367726987,0.8205318287345089,0.2782836090731449,0.32753659751701536,0.7505814284229427,0.24950195268022973
1787,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.2727272727272727,-0.022857142857142857,-0.17941176470588235,0.0,0.0,0.19913645773234478,0.21356182992439737,0.7764208555815101,0.24576272510849226,0.3500733744878699,0.7998687102618798,0.26525635692582167
1788,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.3181818181818182,-0.19238095238095237,0.12941176470588237,0.0,0.0,0.24428525016200225,0.25555821833487974,0.8366627755241431,0.22583813314701473,0.3681983804926755,0.9174038791823451,0.2846915779700671
1789,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.36363636363636365,0.35428571428571426,-0.09117647058823529,0.0,1.0,0.3286473342274125,0.260208378859389,0.815297273070638,0.2811990187673642,0.23373694982335969,0.6681969276754766,0.23461433266625023
1790,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.4090909090909091,0.4095238095238095,0.3911764705882353,0.0,1.0,0.4029505689259322,0.20009966515778096,0.8725436607590141,0.3110681245626964,0.27834413338242164,0.750607438269449,0.24247215623771418
1791,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.45454545454545453,0.23238095238095238,-0.03235294117647059,0.0,1.0,0.2018867916531216,0.22134738790023978,0.7634513425532817,0.2516091771245511,0.23373694982335969,0.6668507557945289,0.2311251894297263
1792,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.5,0.18476190476190477,0.4647058823529412,0.0,1.0,0.2679154433907389,0.3945798291346991,0.8360811973746344,0.23694530744318568,0.3086227969617161,0.7840820259421792,0.2465646734671997
1793,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.5454545454545454,-0.03428571428571429,-0.07647058823529412,0.0,0.0,0.14592266457367473,0.1736576038274903,0.7421841536356105,0.2803271117704821,0.38205172851374636,0.8300835193653424,0.20006068836060678
1794,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.5909090909090909,0.41904761904761906,0.3088235294117647,1.0,1.0,0.39040649784563103,0.16019543906087386,0.697775713158814,0.2506276012062982,0.3601046500497981,0.9089126945849436,0.2843371233731763
1795,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.6363636363636364,0.09142857142857143,0.8205882352941176,1.0,1.0,0.46458232283835077,0.35467560303779194,0.9516338569882568,0.2638826541885961,0.49840656202032924,1.02115764668035,0.22717740799871414
1796,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.6818181818181818,0.26476190476190475,-0.21764705882352942,1.0,1.0,0.2990172869057586,0.22735640654254272,0.6585232489007009,0.24318462086878315,0.30443044530789604,0.8454174895327167,0.2617506344880239
1797,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.7272727272727273,0.2761904761904762,-0.46176470588235297,1.0,1.0,0.4308847618616086,0.21275311067579158,0.7520930987793484,0.25665043667929605,0.30443044530789604,0.9197556558121129,0.27463514739754497
1798,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.7727272727272727,-0.18666666666666668,-0.47352941176470587,1.0,0.0,0.44440181201424234,0.35724490847749213,0.9539593352241867,0.29012681494668896,0.4279882557620121,0.9556855047122079,0.2726083341498527
1799,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.8181818181818182,0.05142857142857143,0.10588235294117647,1.0,1.0,0.0,0.2120368769535352,0.6940563621744652,0.2582808416103866,0.29184532914734945,0.7621112547225274,0.19797826795730822
1800,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.8636363636363636,0.2857142857142857,0.05,1.0,1.0,0.2370644353024316,0.18144316180333267,0.6268117620160654,0.23239654295020024,0.3205177581817659,0.8322333955630253,0.24169338237254973
1801,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.9090909090909091,-0.5752380952380952,0.0058823529411764705,1.0,0.0,0.6300041392082286,0.49714449467442706,1.2192533179743172,0.3204330398456841,0.5450418762444692,1.1324165530419423,0.25617589134620816
1802,0.8181818181818182,0.05142857142857143,0.10588235294117647,0.9545454545454546,-0.17714285714285713,-0.03823529411764706,1.0,0.0,0.246892707608578,0.21565399223797263,0.8465431375737849,0.30477261468964767,0.2909099577849895,0.8727050959984526,0.22538152356947605
1803,0.8181818181818182,0.05142857142857143,0.10588235294117647,1.0,0.42857142857142855,0.6617647058823529,1.0,1.0,0.5213796454541331,0.28228869068643275,0.8569016678082272,0.2566473803722867,0.3746924198015664,1.0109214676918292,0.29902040500668325
1804,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.045454545454545456,0.08952380952380952,-0.5117647058823529,1.0,0.0,0.08984743935292004,0.22880087052161738,0.7896881243369095,0.39465949237918374,0.33291153205512597,0.7716189128337972,0.22210307203021512
1805,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.09090909090909091,-0.15428571428571428,-0.7647058823529411,1.0,0.0,0.35299817244649706,0.23832036965944745,0.847002626265332,0.37388888879116394,0.21848586986646704,0.8313345045918019,0.3062596199000165
1806,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.13636363636363635,-0.09523809523809523,-0.5882352941176471,1.0,0.0,0.2691179848986655,0.13239166193241786,0.7746477810760887,0.37446018564626804,0.21848586986646704,0.7728768212018136,0.27458368217697254
1807,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.18181818181818182,-0.05523809523809524,0.3029411764705882,1.0,0.0,0.6048511370239653,0.24155053998070158,0.9293705277594259,0.3604061921275468,0.40418509739806446,0.9211438704274977,0.23405633008709503
1808,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.22727272727272727,0.22476190476190477,0.08235294117647059,1.0,1.0,0.4203011553927609,0.2773846022969602,0.9379111578467351,0.3774683508774574,0.3521588120301787,0.8620679814167833,0.24232380414747748
1809,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.2727272727272727,0.17333333333333334,-0.5617647058823529,1.0,1.0,0.0,0.21367319866484052,0.8398089783378605,0.4094529018963839,0.17969487870584008,0.7355611232886099,0.2545956661735984
1810,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.3181818181818182,0.1619047619047619,-0.7823529411764706,1.0,0.0,0.14331355661696518,0.19255088504670598,0.8964105287006271,0.42267301317600964,0.27944541479108087,0.8573239494091089,0.24954991606168378
1811,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.36363636363636365,-0.26666666666666666,-0.10882352941176471,1.0,0.0,0.5288141870680518,0.15395780648233637,0.8186485954765947,0.3326993872774306,0.4301607537081442,0.8557440005799815,0.2497288865638736
1812,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.4090909090909091,0.6647619047619048,-0.1676470588235294,1.0,1.0,0.5537585449246788,0.6007909795187036,1.2495950230212454,0.402912098068855,0.5148825852919903,1.087033061547617,0.2727570443766644
1813,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.45454545454545453,0.25142857142857145,-0.3205882352941177,1.0,1.0,0.17462626109998358,0.1837144510299843,0.8773798805204699,0.39781690257442365,0.29366586372466,0.810216693435569,0.22369721907337378
1814,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.5,-0.36,-0.6941176470588235,1.0,0.0,0.5401771776185612,0.20923416166168204,0.8984965057321526,0.35423708323707326,0.3005798840910432,0.9138696916630531,0.31308746976385354
1815,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.5454545454545454,-0.31238095238095237,-0.1264705882352941,1.0,0.0,0.561594749024169,0.13696864650283616,0.8505300046165227,0.28884428911746535,0.32970188204904893,0.8568367823148169,0.32443788193647277
1816,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.5909090909090909,-0.8914285714285715,-0.3,0.0,0.0,1.078172637302424,0.679392019339356,1.337510240413709,0.32537673120118565,0.6923921333739935,1.241772104660966,0.279854396573437
1817,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.6363636363636364,0.09333333333333334,-0.7029411764705882,0.0,0.0,0.12148738071696741,0.17556172506720574,0.7476761932374745,0.2731528958925343,0.16177833305377629,0.8986322059142592,0.4072477776044694
1818,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.6818181818181818,-0.13523809523809524,-0.3352941176470588,0.0,0.0,0.3416539735488574,0.2584699766683778,0.7377834298845859,0.249318814207747,0.29300697944386284,0.7939646800791057,0.34740069739731333
1819,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.7272727272727273,0.06285714285714286,-0.7735294117647059,0.0,0.0,0.17610551362020907,0.1890597566337232,0.7684164753047699,0.28133231177258133,0.16177833305377629,0.9108489048267502,0.41007642660535576
1820,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.7727272727272727,-0.07238095238095238,-0.6058823529411764,0.0,0.0,0.24736983796472414,0.11540250195291762,0.7224955540397817,0.28383619680148325,0.28026409860998275,0.8279129423435694,0.3783793069844342
1821,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.8181818181818182,0.1657142857142857,0.32941176470588235,0.0,0.0,0.5771931456953051,0.26039544231746004,0.9153257377990085,0.2777487106289871,0.4339291996171068,1.0288178555257834,0.36668462843862526
1822,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.8636363636363636,-0.32761904761904764,-0.5441176470588235,0.0,0.0,0.5010827279269935,0.19224500168218184,0.837490019065993,0.31623035994004134,0.3419956375228126,0.870247255144142,0.34527087778521737
1823,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.9090909090909091,-0.1523809523809524,0.4470588235294118,0.0,0.0,0.7300234519265884,0.22456138000120138,0.9932369654186248,0.29019560900544406,0.4339291996171068,1.0168069468581966,0.3329507220366381
1824,0.2727272727272727,0.17333333333333334,-0.5617647058823529,0.9545454545454546,0.19428571428571428,-0.4,0.0,1.0,0.10683659933242026,0.16672529105048411,0.7278031372371447,0.24329992670312975,0.24082037201355472,0.9034450611144279,0.38785136280011806
1825,0.2727272727272727,0.17333333333333334,-0.5617647058823529,1.0,0.08571428571428572,-0.3235294117647059,0.0,0.0,0.17742936379957516,0.21181171054211717,0.7094348660206448,0.22644566805904603,0.22616959062900757,0.8377748032031976,0.3724866172069208
1826,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.045454545454545456,0.0038095238095238095,-0.21764705882352942,0.0,1.0,0.7494699563154624,0.4049491114620899,1.0472778651186638,0.33794189614036685,0.2659989853911458,1.039607564461727,0.3626375196118246
1827,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.09090909090909091,-0.26285714285714284,0.10588235294117647,0.0,1.0,0.5013541752796069,0.4583067608821494,0.9277951942966124,0.30708712411147215,0.309836654793028,1.0736223861754064,0.35631112683966637
1828,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.13636363636363635,-0.4895238095238095,0.2235294117647059,0.0,1.0,0.3361513534500551,0.3031523379163657,0.8921562930372194,0.34509213385715004,0.309836654793028,1.2056446972973722,0.37441231236515155
1829,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.18181818181818182,-0.05714285714285714,0.40294117647058825,0.0,1.0,0.7641134652360878,0.3167768550991639,1.096676410576446,0.3550966326411392,0.3251839468324878,1.15921179459435,0.3676268266028993
1830,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.22727272727272727,-0.3161904761904762,-0.6323529411764706,0.0,1.0,0.5414384134465854,0.32904331178197005,0.9397330744529462,0.36147106421407343,0.2382615711838822,1.143236959212918,0.3798913109439921
1831,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.2727272727272727,0.07238095238095238,0.06470588235294118,0.0,1.0,0.8237473139186607,0.21017640334465268,1.1017219787075963,0.363161228601303,0.2659989853911458,1.0826461485672112,0.3686291134344771
1832,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.3181818181818182,-0.15047619047619049,-0.5941176470588235,0.0,1.0,0.6679307743130095,0.3332269460714927,1.000715211165208,0.3570030296292754,0.2382615711838822,1.0941763103289592,0.37860890750928206
1833,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.36363636363636365,0.06666666666666667,-0.6205882352941177,0.0,1.0,0.8725930289111348,0.2128024848772945,1.1332897187274298,0.3915209007561711,0.2885259689558413,1.1412393174231261,0.3775172802699446
1834,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.4090909090909091,-0.8133333333333334,-0.10882352941176471,0.0,0.0,0.07070747121245938,0.23164274437670618,0.9005798523143164,0.41477630698711193,0.6448731305623475,1.4223923740357025,0.37800295603564543
1835,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.45454545454545453,0.49714285714285716,-0.061764705882352944,0.0,1.0,1.240528012810228,0.5569245122739366,1.456242921555402,0.39040455904950094,0.50329395477342,1.3436014968669752,0.3574869825143388
1836,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.5,-0.4742857142857143,-0.27941176470588236,0.0,1.0,0.28828053859780467,0.18579206459674358,0.8298806078828079,0.3444365770312211,0.34862652825528556,1.1482022081750207,0.3635251919618328
1837,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.5454545454545454,-0.8285714285714286,-0.2823529411764706,0.0,0.0,0.1368382861383757,0.18411680947230089,1.3263066077060148,0.4411724631688976,0.35680816134507315,0.998218830270334,0.3980015957289552
1838,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.5909090909090909,-0.7219047619047619,0.21176470588235294,1.0,1.0,0.21435977556128577,0.2975661333960087,1.2798178907339968,0.4240913374619161,0.21713439648446217,0.9768204469546257,0.39818794801813595
1839,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.6363636363636364,-0.7485714285714286,0.06470588235294118,1.0,0.0,0.11823340611686473,0.2004132257742363,1.26922937131366,0.4326839467477085,0.2357392765059732,0.9586158394866392,0.39664268132270686
1840,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.6818181818181818,-0.4704761904761905,-0.8588235294117647,1.0,1.0,0.5518979826199356,0.28358112562691284,1.251904912704002,0.39266295696149495,0.3623180722944814,1.0338319631699455,0.3885718656176944
1841,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.7272727272727273,-0.3638095238095238,0.8235294117647058,1.0,1.0,0.7177718104537724,0.479109034302874,1.3637866433469454,0.380502164876633,0.652273753815914,1.190752395004169,0.3500239598985234
1842,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,1.0,1.0,0.0,0.14141494242491875,1.246602636998381,0.4354013293312743,0.23646681223372945,0.8629027563817986,0.4021360276925152
1843,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.8181818181818182,-0.5942857142857143,-0.011764705882352941,1.0,1.0,0.16363224072315832,0.2556264030119603,1.1485926227052954,0.40444557236866197,0.2802725660208942,0.8992235010848146,0.3576291198859197
1844,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.8636363636363636,-0.6342857142857142,-0.5794117647058824,1.0,1.0,0.3181465598746758,0.32239564887583355,1.2386034934851857,0.4030584968542557,0.3623180722944814,0.9555527148445255,0.3912439972613292
1845,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.9090909090909091,-0.43047619047619046,-0.3588235294117647,1.0,1.0,0.34925252219996716,0.13826612969233823,1.0639319703215517,0.3785081765338411,0.36712391469598066,0.8944950813076139,0.3389043801959322
1846,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,0.9545454545454546,0.09333333333333334,0.20294117647058824,1.0,1.0,0.8615800493313989,0.16265046844024733,1.1070037890739188,0.38331511640297194,0.7269262921262694,1.1597962380596452,0.28850256047227973
1847,0.7727272727272727,-0.7428571428571429,-0.11764705882352941,1.0,0.03619047619047619,-0.7588235294117647,1.0,1.0,0.8828011488895592,0.16527654997288915,1.1657485815420192,0.3968823170134202,0.629022222967333,1.1698622983807432,0.3232901257505807
1848,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,1.0,1.0,0.0,0.0646497628513415,1.2033280423675767,0.41995845895439066,0.7010455424633337,1.2650131141650984,0.3070640413027001
1849,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.09090909090909091,-0.005714285714285714,0.31470588235294117,1.0,1.0,0.8524527769685845,0.26695103748371973,1.242130267223552,0.3606130573552083,0.7412265376667704,1.2388983215681195,0.2744753203628409
1850,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.13636363636363635,-0.6114285714285714,-0.22647058823529412,1.0,0.0,0.6553765080829025,0.6554178905015098,1.5527985240471753,0.3544504645567323,0.6997233483845408,1.493838080242311,0.3362006491561301
1851,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.18181818181818182,0.26666666666666666,-0.5617647058823529,1.0,1.0,0.5138657897609271,0.16376725475204115,0.9352352622302299,0.33377852136240505,0.4707644024856602,1.0915235034236712,0.3384128553454152
1852,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.22727272727272727,0.4095238095238095,-0.9176470588235294,1.0,1.0,0.5822000653553495,0.0558854850006288,1.0406951700956515,0.3669417428743952,0.5113483059197559,1.237141681931259,0.4006339459852192
1853,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.2727272727272727,0.37142857142857144,-0.2852941176470588,1.0,1.0,0.703602650181481,0.06856544826460494,0.9363775600215266,0.3521276561354539,0.5579669964488652,1.1145020166448854,0.3145512523761263
1854,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.3181818181818182,0.44761904761904764,0.5205882352941177,1.0,1.0,1.150302730537525,0.2813756871960502,1.2858558392075319,0.4101486717061139,0.8230573084761829,1.3706132461138536,0.25163996581321324
1855,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.36363636363636365,0.3580952380952381,-0.6823529411764706,1.0,1.0,0.5627402988865554,0.12176760052566234,0.9586806791510244,0.3451892697266364,0.4707644024856602,1.1343744255831765,0.3773689616983588
1856,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.4090909090909091,-0.26285714285714284,-0.25882352941176473,1.0,0.0,0.47366951748173874,0.3846697959277963,1.2410408591906004,0.34135682774173165,0.6216688230301315,1.2340655001052447,0.2899059354764601
1857,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.45454545454545453,0.17904761904761904,-0.9676470588235294,1.0,1.0,0.35052277123166686,0.057950831991525426,1.0366803058957028,0.39001936212300187,0.7064092872966863,1.2343463045702496,0.34838216229497065
1858,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.5,0.007619047619047619,-0.28823529411764703,1.0,1.0,0.48033246233876103,0.11686713293489798,1.0364529840048724,0.3345489065040719,0.6216688230301315,1.1074293483712396,0.25952444236229455
1859,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.5454545454545454,0.3485714285714286,-0.35294117647058826,1.0,1.0,0.658378410581084,0.3999365684548015,1.060435386543235,0.33228302597664494,0.11606944499512069,0.9509928378297569,0.3483159949330982
1860,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.5909090909090909,0.08571428571428572,-0.3382352941176471,0.0,1.0,0.48679245415683703,0.43506502274089404,1.0344273821786334,0.2805272068176776,0.2953545004781003,1.0316835017693535,0.3292150362203249
1861,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.6363636363636364,0.4038095238095238,-0.8823529411764706,0.0,1.0,0.5784583467778092,0.3740833748066249,1.1572877223191,0.41505713914894526,0.24192659854314597,1.0680430466205872,0.35820670960508477
1862,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.6818181818181818,-0.19428571428571428,-0.9411764705882353,0.0,0.0,0.03232488142567075,0.7242494833205918,1.2627383368501583,0.30391273559241755,0.5449626169917438,1.3244093071016525,0.3460540563304075
1863,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.7272727272727273,0.08761904761904762,-0.9117647058823529,0.0,1.0,0.2624150872273451,0.44885351027273585,1.1421583514964961,0.34605391991654566,0.10717014887096026,1.112895327366663,0.37265434523027957
1864,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.7727272727272727,0.16,-0.9411764705882353,0.0,1.0,0.3322158137999688,0.3761487217975215,1.1382690600605156,0.37338735004815254,0.10717014887096026,1.0958870580858793,0.37592208242834535
1865,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.8181818181818182,0.42095238095238097,0.13823529411764707,0.0,1.0,0.9338424267533229,0.5995735770020464,1.203512423494415,0.3167139252059188,0.2431692050347875,1.085474772124079,0.3716840254314435
1866,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.8636363636363636,0.3980952380952381,-0.5588235294117647,0.0,1.0,0.6304876995065208,0.4399654903316584,1.0846355090031563,0.3680056440662462,0.17455844106448576,0.9733440424567177,0.34581896877092
1867,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.9090909090909091,0.7619047619047619,-0.14411764705882352,0.0,1.0,1.077814198603831,0.7515599752442965,1.3744329156562451,0.348399266494491,0.4192166760801646,1.180651071210512,0.3448756775894803
1868,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,0.9545454545454546,0.37333333333333335,-0.22941176470588234,0.0,1.0,0.7285857452686106,0.386763338070601,1.08563353918773,0.3239034333750689,0.11606944499512069,0.9660969303203194,0.3545556315980181
1869,0.045454545454545456,-0.17142857142857143,-0.9764705882352941,1.0,0.22666666666666666,0.2647058823529412,0.0,1.0,0.896989168920672,0.5851489272897158,1.1882794642713375,0.30604959181676805,0.2431692050347875,1.1483967266334303,0.36382671201679284
1870,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.045454545454545456,0.15047619047619049,-0.052941176470588235,1.0,1.0,0.4562053879658484,0.44441997639417785,0.9300616606245263,0.2646834636997208,0.610273405168331,1.0367645064538311,0.24249257266281415
1871,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.09090909090909091,-0.08952380952380952,-0.4441176470588235,1.0,1.0,0.5992981533794268,0.4397930037885428,1.1935348631098872,0.3075069715142767,0.5688298812973133,1.1327019860115073,0.302708286815717
1872,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.13636363636363635,0.03238095238095238,0.7647058823529411,1.0,1.0,0.2613066764136003,0.40595195545194257,1.098286074226031,0.30901431443646366,0.47009091801571473,1.1863616313448624,0.3412993319189728
1873,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.18181818181818182,0.23047619047619047,-0.8705882352941177,1.0,1.0,0.9519313224337067,0.6271088300704846,1.2955595184687512,0.3053733946311914,0.5593760500062639,1.2702699855161148,0.3284163933212054
1874,0.2727272727272727,-0.15047619047619049,0.4764705882352941,0.22727272727272727,0.43047619047619046,0.34411764705882353,1.0,1.0,0.5872415241702094,0.31324220533693714,0.8918022856615743,0.2522953655594833,0.5633961497267584,1.1270424307036975,0.30484552807498544
